"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1810058I24Rik",4176.33336734744,-0.851245902399809,0.247850374237503,-3.43451529988049,0.000593614560543335,0.00253183867907415
"1810059H22Rik",12.0184353545368,1.72710093824821,0.965678845937566,1.78848376508796,0.0736979926349573,0.156360529828584
"1810062G17Rik",12.1202965270704,0.832677359629076,1.30009910254437,0.640472220924909,0.521865643377807,0.681407649028679
"1810062O18Rik",18.583165225349,0.460113462482561,0.549713219330039,0.837006363142082,0.40258899132729,0.569756548295504
"2010001A14Rik",26.920687595274,-0.645873748700353,0.561852420589261,-1.14954341217036,0.250331976636209,0.40367656264994
"2010001K21Rik",7.92362330555132,-2.2445739207473,0.758096200612978,-2.96080354832591,0.00306837588780713,0.0108552001265999
"2010008C14Rik",776.896836543841,-2.68527702794627,0.613980797549421,-4.37355213495927,1.22241034606659e-05,7.65797332110525e-05
"2010010A06Rik",0.925085023773616,-2.8842509918484,3.56977501557464,-0.807964361693565,0.419111098286951,NA
"2010013B24Rik",7.46033208139515,-2.28600874943762,1.12504476432291,-2.03192692587073,0.0421610542099462,0.0993282466718685
"2010016I18Rik",25.4140886543729,-1.41958300450861,0.643927565181685,-2.20456939765899,0.0274843251707267,0.0699831376225802
"2010103J01Rik",1.59094238443534,-0.264520694951715,4.02475364810171,-0.0657234499499061,0.947598002414325,NA
"2010109A12Rik",2.63549351010161,-0.566464286065546,1.41630959198833,-0.399957953592829,0.689187485912306,0.816285678453675
"2010110K18Rik",25.8634048130343,-4.63789065301262,1.02809043781322,-4.51116991504905,6.44710494583489e-06,4.3204497419782e-05
"2010203P06Rik",0.284094122842179,0.264907448364022,6.5845492995092,0.0402316751404334,0.96790842495501,NA
"2010204K13Rik",15.4269877578941,0.65647209391367,1.02624484908916,0.63968369195355,0.522378259817701,0.681783348750586
"2010300C02Rik",21.0175003127359,-1.73085309026731,1.00755618338298,-1.71787253039903,0.0858198682734403,0.176935670468812
"2010310C07Rik",2.24298897906611,0.264888696278031,4.91304309584587,0.0539154025540713,0.957002565051255,0.977954517600943
"2010315B03Rik",578.902817479273,0.183497215004663,0.226818641480837,0.809004118033065,0.418512777571025,0.585417380880919
"2010320M18Rik",124.872354757324,-0.11882766550172,0.337863282058861,-0.351703401380617,0.725060709416946,0.842286378894398
"2010320O07Rik",0.245402196389013,-2.61174432993594,6.51789190982412,-0.40070384198906,0.688638181814633,NA
"2200002D01Rik",42.8757190487886,0.13646422956665,0.522837341733511,0.261007044971562,0.794087074419316,0.88792111422383
"2200002J24Rik",0.225192209861233,0.264396374275409,6.58454929770616,0.040154057980478,0.96797030448623,NA
"2200007N16Rik",0.188482875346042,-2.13978993635929,6.53312811106129,-0.327529156015844,0.743267694627274,NA
"2210009P08Rik",1.22917614273579,0.264822572366991,5.78288981924008,0.0457941583956705,0.963474314852908,NA
"2210016F16Rik",2874.07529476133,0.317300618318655,0.12648519945954,2.50859879001222,0.0121211069342968,0.0350875076840236
"2210016L21Rik",1401.71655979213,-0.258434983905302,0.175719249778025,-1.47072665192782,0.141365055482919,0.26189348394879
"2210020O09Rik",0.200737904709045,-3.22740812457959,6.5041901403772,-0.496204455116439,0.619750168085186,NA
"2210406H18Rik",3205.82154087157,-0.499095894606444,0.512069245549242,-0.97466485039756,0.329726533876666,0.494664433348697
"2210406O10Rik",2.23744135281512,-2.39091312208588,2.86867370418923,-0.83345593421599,0.404587640169001,0.57139614432068
"2210408F21Rik",183.7848659934,0.81663907105267,0.298552107317972,2.73533179312954,0.00623174267981924,0.0198213820834151
"2210408I21Rik",89.0255604924644,0.121185322431397,0.290610334160704,0.417002797857778,0.67667636124218,0.806995307799406
"2210411M09Rik",0.784022498996067,-3.38280497749697,6.50155651338782,-0.520306940427449,0.602849659287534,NA
"2210412B16Rik",22.2594761747871,-0.89610728587135,0.73668802912955,-1.21639995552821,0.223832600906247,0.371030456246696
"2210414B05Rik",0.61669928673311,1.42433772001718,6.44759284293186,0.22090999768675,0.82516251269913,NA
"2210417A02Rik",2.54039338839369,-5.82007898493599,4.2322848632335,-1.37516239407605,0.169081104176167,0.300045397183303
"2210418O10Rik",172.516039015275,0.143473310184419,0.202160587757666,0.709699708414005,0.477890373019344,0.64122897477
"2300009A05Rik",247.865031953225,-0.20662165188382,0.265959021304878,-0.7768928117951,0.437222012543336,0.603144338657672
"2310001H17Rik",215.330819502896,0.412386735010668,0.274405032636191,1.50283954725209,0.132880425091742,0.249498996461208
"2310001K24Rik",0.825667015958003,-0.688588862359925,3.47106105577464,-0.198379933771074,0.842747815982014,NA
"2310009B15Rik",284.515467736077,0.0891808203230795,0.183177395785395,0.486854941575656,0.626361132047357,0.769037650486548
"2310010J17Rik",33.5753696911738,-0.0479157301977205,0.578005501616046,-0.0828983981359223,0.933932327760955,0.968565712470601
"2310011J03Rik",3660.67548545314,0.482500713070793,0.107770706558178,4.47710447931715,7.56622265111308e-06,4.97394044359201e-05
"2310015A10Rik",158.873644069353,-0.343088789227838,0.287167667261374,-1.19473335037947,0.232191227911941,0.381120222535995
"2310016D23Rik",5.26934403204375,-5.93548615116842,2.23441988629697,-2.65638799026494,0.00789826843150547,0.0242966666313808
"2310022A10Rik",4527.34911208215,-0.315592814579471,0.21399173767031,-1.47478971859042,0.140269086224274,0.260226769031858
"2310022B05Rik",1147.60095067276,0.242398320706099,0.383678909089258,0.631773899903653,0.52753463080477,0.686710219242033
"2310033P09Rik",687.18664955374,0.34345441446526,0.253360990234557,1.35559311694865,0.175228663054932,0.308130015611037
"2310034G01Rik",11.6073797109603,-0.479599204942484,1.0335657563241,-0.464023892053264,0.642630628136922,0.781820081367753
"2310039H08Rik",257.717622821351,0.714037450642547,0.186115792491825,3.83652263508972,0.0001247886994075,0.000628176835194618
"2310040G07Rik",0.400051948908628,-3.22736245672604,6.50419095621529,-0.496197371579632,0.619755165267948,NA
"2310040G24Rik",81.5471462999542,-0.604058870706536,0.345701215335413,-1.74734378680287,0.0805777220171479,0.168069592425151
"2310043L19Rik",3.36962615207882,4.55095842143492,3.2126564836059,1.41657175133984,0.156608172440002,0.283142107728405
"2310043M15Rik",32.1661854525211,-0.0729236116556408,0.55905306041129,-0.13044130659439,0.89621728780761,0.952096198683898
"2310043P16Rik",23.1240351795974,1.2724835432138,1.32457091237969,0.960676043329143,0.336715080389227,0.501591448790784
"2310044K18Rik",0.41561031594007,-2.22669864296275,6.52993790246589,-0.34099844075422,0.733104755566401,NA
"2310047D07Rik",2.61810849870575,2.6411910608036,2.74888656279153,0.960822136698661,0.336641606126725,0.501519569657885
"2310057M21Rik",493.182401998253,-0.224904360320729,0.16863003643723,-1.33371471104702,0.182297371681568,0.316991774247162
"2310058D17Rik",81.0760404573496,0.15765561016163,0.305959153131749,0.515283195641943,0.60635513992538,0.752316187355493
"2310061I04Rik",893.994688989448,0.392879727461809,0.143352262202159,2.74065941776182,0.00613160288873388,0.0195762350416802
"2310067P03Rik",0.209872616907621,3.2548574090606,6.47976565518688,0.502310975776597,0.615448789774891,NA
"2310068J16Rik",16.3204102740473,-4.48221185132213,0.989132304319718,-4.53145836178589,5.85778840687266e-06,3.95505143233467e-05
"2310069B03Rik",0.550349278916719,4.25416315583363,6.45224502330128,0.65933068884867,0.509683439636635,NA
"2310074N15Rik",1.67358293783563,-1.08375754789606,2.57491980168913,-0.420889826232694,0.673835534620151,NA
"2410002F23Rik",1001.21808373359,-0.933890077752044,0.246440448500282,-3.78951622363638,0.000150940953828475,0.000745667062341713
"2410003L11Rik",12.1760660582549,0.882813352158285,2.03447563775959,0.433926725773162,0.664341651538627,0.797113770166188
"2410004B18Rik",862.679688467385,0.775846447997908,0.114777376736165,6.7595764083485,1.38395759160823e-11,2.43312225919876e-10
"2410004P03Rik",17.2785336737131,-4.85366161008306,1.40029931756912,-3.46616009105031,0.000527948821444516,0.00227963829871938
"2410006H16Rik",552.326022704041,-0.381220236121066,0.397703250206344,-0.958554489869707,0.337783228580511,0.502730667447222
"2410017I17Rik",0.44462980963088,0.264735617095607,6.58454929906107,0.0402055790110581,0.967929229820599,NA
"2410022M11Rik",77.9456932893771,-1.50835013187048,0.39164177042017,-3.85135153038518,0.000117467738031327,0.000595849107911964
"2410080I02Rik",0.853473862623779,-2.19655658063804,6.53101786496136,-0.336326836957908,0.736624414492428,NA
"2410131K14Rik",1677.96100547984,0.521025287190379,0.143051847852834,3.64221291098866,0.000270304359176979,0.00125110146133032
"2500002B13Rik",454.171655728018,0.859472384043913,0.478097302080666,1.79769344086134,0.0722256014248574,0.153942958380519
"2500004C02Rik",31.6890328155287,-0.461480339702821,0.391861390279905,-1.17766218144938,0.238931309522308,0.389674389644158
"2510002D24Rik",142.287203166706,-0.166484770912711,0.338037208125412,-0.492504277372168,0.622362898875229,0.765310073051023
"2510009E07Rik",10385.246386579,0.0796973116467975,0.193707238585293,0.411431768006467,0.68075596361766,0.80957744173986
"2510016D11Rik",835.44914898601,-3.88637915748764,0.376645471856136,-10.3184013824334,5.81838173324837e-25,4.003207694945e-23
"2510017J16Rik",16.1432013451722,-0.976080690143757,0.556481867732929,-1.75402065501298,0.0794269679818127,0.166139893893369
"2510039O18Rik",12477.8568398425,0.147793360972457,0.176434686194845,0.837666131076073,0.402218240280446,0.569393954843827
"2510046G10Rik",22.5527277438417,-0.309527664697758,0.641277730007223,-0.48267334138404,0.629327694763048,0.771108693780407
"2600002D14Rik",0.362963629588511,1.91046203760639,6.43840746543075,0.296728973409044,0.766673435152513,NA
"2600006K01Rik",7.90083712570322,-7.00947500820676,1.9385632969381,-3.61580920224685,0.000299410851551062,0.00137171310459525
"2610001J05Rik",3798.34884377088,0.167741681856183,0.0788840676494903,2.12643296491147,0.0334672253846465,0.0821355602997176
"2610002M06Rik",1876.94337577324,0.341183919243027,0.144810979631638,2.35606388487193,0.0184697409806238,0.0499595061432081
"2610005L07Rik",2246.52459903833,0.442295403432243,0.185197774306283,2.3882328234721,0.0169296129025777,0.0464892173670564
"2610008E11Rik",238.139090892133,-0.5981078093745,0.29523522894858,-2.02586869969597,0.0427782415272846,0.10050839590317
"2610012C04Rik",1.10483912247649,1.40587682898056,3.75160875103721,0.374739724282784,0.707854045801719,NA
"2610017A05Rik",5.64117692419567,1.44230262055421,1.0934251395255,1.31906846515356,0.187146224579683,0.323471447282895
"2610020C07Rik",26.3097107774073,-0.63607455578494,0.610277021441796,-1.04227184284638,0.297285662915368,0.459267199239311
"2610021A01Rik",485.670840292977,0.286744348871379,0.17261094609206,1.66121764212131,0.0966697435925759,0.194277459227287
"2610024D14Rik",0.307703923313333,0.264801034539438,6.58454929963747,0.0402155139994194,0.967921309252699,NA
"2610027K06Rik",1.45915146868001,0.0404828281718766,1.42174304108342,0.0284740821667938,0.977284039080195,NA
"2610028D06Rik",1.47814446452208,-0.754598614118502,3.23438656989745,-0.233305017137277,0.815524562984731,NA
"2610035D17Rik",67.0039304853288,-2.73506139340907,0.764811524249667,-3.57612471398408,0.00034872533625641,0.00157092310514781
"2610037D02Rik",25.8180151888285,-0.0537620638385425,0.508293593278747,-0.105769705834281,0.915765073172202,0.961006843087322
"2610042L04Rik",0.37763760841939,0.264741032161582,6.58454929986558,0.0402064013959144,0.96792857418256,NA
"2610044O15Rik8",263.667144444643,0.00976138514175884,0.170289039943199,0.0573224509634609,0.954288336472223,0.976415396783322
"2610203C22Rik",97.5147655044568,-1.13020981996247,0.457704778269598,-2.46929871310356,0.013537815739982,0.0384432120112522
"2610206C17Rik",4.25271233229413,-4.09761164647579,2.44051241235832,-1.67899643768506,0.093152738026687,0.188677706317882
"2610301B20Rik",330.493629269359,0.558709476430578,0.180143879536049,3.10146244140796,0.00192567299348219,0.0071946790308906
"2610306M01Rik",14.4455025043794,-0.499849515426666,0.681589027973567,-0.733359098976064,0.463339438408884,0.627591375566911
"2610306O10Rik",5.81053018364977,-0.287040576889249,1.16374425287381,-0.246652626795292,0.805177072230784,0.895171423217049
"2610307P16Rik",0.680411022901865,-3.59136241286952,5.98049130051505,-0.600512939891782,0.548164439730547,NA
"2610318N02Rik",249.904893386273,-3.39694764655419,0.578220097694088,-5.87483496353905,4.23264809867069e-09,5.06652321013707e-08
"2610507B11Rik",26061.8379455313,-0.28949516726252,0.179215050778677,-1.61535075321344,0.106234758499203,0.209139572349125
"2610507I01Rik",379.655202398816,-0.384152243847943,0.367371610546241,-1.04567754507963,0.295709933534226,0.457439115780151
"2610528A11Rik",23.5883166469642,-2.39654958144609,0.741666805463298,-3.23130220173334,0.00123227579207008,0.00484527819844204
"2700029L08Rik",3.22672063863567,2.73250140226266,1.34855613569567,2.0262422378532,0.0427399672352428,0.100442206418339
"2700033N17Rik",0.232103991425793,0.264558218788589,6.58454929851924,0.0401786374122954,0.967950708750695,NA
"2700038G22Rik",54.8315610367887,-0.592433225903702,0.508556651142615,-1.16493064159644,0.244047069083817,0.395991440559841
"2700046G09Rik",18.6125830324899,-0.842034041135804,0.604453975295003,-1.39304905840821,0.163604956091521,0.292895157304658
"2700049A03Rik",462.745410002568,-0.740540388102699,0.319707692922944,-2.31630456349759,0.0205416453540068,0.0546129263563406
"2700054A10Rik",18.9073555570849,0.0104713819778091,0.549145221577199,0.0190685115090945,0.984786451036673,0.991791019676186
"2700062C07Rik",634.469999195781,0.286453432694048,0.141409128214204,2.02570680062558,0.0427948393871813,0.100523636901915
"2700078F05Rik",0.547247765669773,0.264745134243793,6.5845492998373,0.0402070243821145,0.967928077513105,NA
"2700081O15Rik",478.573237939895,-2.61957488378692,0.239348851567212,-10.9445893165329,7.05366607104071e-28,6.23355982918104e-26
"2700097O09Rik",140.910644521898,0.58929421962127,0.173450685520755,3.39747414576091,0.000680110142437716,0.00285663499624663
"2700099C18Rik",60.6508593670201,-4.47739883068022,0.752309312263907,-5.95153982237238,2.65631369517902e-09,3.26341694566696e-08
"2810001G20Rik",77.7217355314175,-0.669253389205921,0.352438923732104,-1.89892019337409,0.0575749698500777,0.127970120780119
"2810002D19Rik",249.267432458437,0.407532755686218,0.217542828887106,1.87334493060999,0.0610207692045785,0.134292968994337
"2810004N23Rik",987.2432819941,-0.0407303023073055,0.188421262410665,-0.216166168224336,0.828858223930234,0.91144348762116
"2810006K23Rik",299.741672817069,0.416061532247248,0.231540052017708,1.79693115131298,0.0723465504799622,0.154151179783923
"2810013P06Rik",167.574458155603,-0.357671429689547,0.376854516916236,-0.949096836138089,0.342571363403412,0.508221218377486
"2810021J22Rik",231.334561803035,0.148966258151037,0.174159043644394,0.855346096497882,0.392359575348798,0.558867323806662
"2810025M15Rik",251.572825899009,-2.9146526257027,0.438589136583232,-6.64551942259422,3.02149612907719e-11,5.05293768129275e-10
"2810029C07Rik",8.39143027937514,-0.323456435661517,1.19684701513171,-0.270257126911012,0.786962446228733,0.883617113671601
"2810030D12Rik",1.6960459257464,-5.83629120584655,5.89752589902707,-0.98961688439713,0.322361414047127,NA
"2810039B14Rik",46.9808547715376,-0.928015298110887,0.496959250661178,-1.86738710845248,0.0618475487617048,0.135751921799066
"2810047C21Rik1",50.0371396635978,0.992111644209066,0.451976293665981,2.19505239127045,0.0281598397725539,0.0714014606015636
"2810402E24Rik",223.821107710874,-0.404111162606227,0.247574255386461,-1.63228265384627,0.102619955677661,0.204008679643976
"2810403D21Rik",82.6220081900542,-3.4507220285987,0.73959873640631,-4.66566782599666,3.07616301909205e-06,2.20023113207289e-05
"2810405F17Rik",17.8948943094571,-0.749690394076842,0.626804974058253,-1.19605048636255,0.231676857985585,0.380643525194964
"2810408A11Rik",5.44162328414539,-6.80216448040871,2.800690370449,-2.42874562364357,0.0151511584227992,0.0422532446113518
"2810408I11Rik",105.954730263707,-1.24451486631442,0.699981111743598,-1.77792635463324,0.0754159511121079,0.159274643856947
"2810410L24Rik",3.48879040787718,-5.69923683345523,2.58659915959332,-2.203370712589,0.0275686306901396,0.070168854183596
"2810414N06Rik",48.8497927902956,-0.934690315596687,0.470992585694975,-1.98451173964342,0.0471988206783128,0.109001318277302
"2810428J06Rik",6.01387207604225,-0.93077411475822,0.815675589180536,-1.14110821398164,0.253824893533471,0.408115526039555
"2810429I04Rik",2.43399774465177,-4.97648382020192,3.30413704283333,-1.50613723210903,0.132031948492552,0.248210576139349
