"","x"
"1075","Aacs"
"1076","Aagab"
"1077","Aak1"
"1078","Aamdc"
"1079","Aamp"
"1080","Aanat"
"1081","Aar2"
"1082","Aars"
"1083","Aars2"
"1084","Aarsd1"
"1085","Aasdh"
"1086","Aasdhppt"
"1087","Aatf"
"1088","Aatk"
"1089","AB124611"
"1090","Abat"
"1091","Abca1"
"1092","Abca13"
"1093","Abca17"
"1094","Abca2"
"1095","Abca3"
"1096","Abca5"
"1097","Abca6"
"1098","Abca7"
"1099","Abca8a"
"1100","Abca8b"
"1101","Abca9"
"1102","Abcb10"
"1103","Abcb11"
"1104","Abcb1a"
"1105","Abcb1b"
"1106","Abcb4"
"1107","Abcb6"
"1108","Abcb7"
"1109","Abcb8"
"1110","Abcb9"
"1111","Abcc1"
"1112","Abcc10"
"1113","Abcc2"
"1114","Abcc3"
"1115","Abcc4"
"1116","Abcc5"
"1117","Abcc8"
"1118","Abcc9"
"1119","Abcd1"
"1120","Abcd2"
"1121","Abcd3"
"1122","Abcd4"
"1123","Abce1"
"1124","Abcf1"
"1125","Abcf2"
"1126","Abcf3"
"1127","Abcg1"
"1128","Abcg2"
"1129","Abcg3"
"1130","Abcg4"
"1131","Abcg8"
"1132","Abhd1"
"1133","Abhd10"
"1134","Abhd11"
"1135","Abhd11os"
"1136","Abhd12"
"1137","Abhd13"
"1138","Abhd14a"
"1139","Abhd14b"
"1140","Abhd15"
"1141","Abhd16a"
"1142","Abhd16b"
"1143","Abhd17a"
"1144","Abhd17b"
"1145","Abhd17c"
"1146","Abhd18"
"1147","Abhd2"
"1148","Abhd3"
"1149","Abhd4"
"1150","Abhd5"
"1151","Abhd6"
"1152","Abhd8"
"1153","Abi1"
"1154","Abi2"
"1155","Abi3"
"1156","Abi3bp"
"1157","Abitram"
"1158","Abl1"
"1159","Abl2"
"1160","Ablim1"
"1161","Ablim2"
"1162","Abr"
"1163","Abra"
"1164","Abracl"
"1165","Abraxas1"
"1166","Abraxas2"
"1167","Abt1"
"1168","Abtb1"
"1169","Abtb2"
"1170","AC020971.1"
"1171","AC087559.1"
"1172","AC087559.3"
"1173","AC099860.1"
"1174","AC102392.1"
"1175","AC106834.1"
"1176","AC109619.1"
"1177","AC113595.1"
"1178","AC115752.1"
"1179","AC117663.2"
"1180","AC122821.1"
"1181","AC123687.1"
"1182","AC123856.1"
"1183","AC124502.1"
"1184","AC124742.1"
"1185","AC125149.1"
"1186","AC125149.2"
"1187","AC125149.3"
"1188","AC125149.4"
"1189","AC125149.5"
"1190","AC127285.1"
"1191","AC131692.1"
"1192","AC132288.1"
"1193","AC132407.1"
"1194","AC132444.1"
"1195","AC132444.2"
"1196","AC132444.3"
"1197","AC132444.4"
"1198","AC132444.5"
"1199","AC132945.1"
"1200","AC133103.1"
"1201","AC133103.2"
"1202","AC133103.3"
"1203","AC133103.4"
"1204","AC133103.5"
"1205","AC133103.6"
"1206","AC133103.7"
"1207","AC135859.1"
"1208","AC139347.1"
"1209","AC139579.1"
"1210","AC140267.1"
"1211","AC141477.1"
"1212","AC142100.1"
"1213","AC142112.1"
"1214","AC147806.1"
"1215","AC147806.2"
"1216","AC147806.3"
"1217","AC149090.1"
"1218","AC150312.1"
"1219","AC153941.1"
"1220","AC154013.1"
"1221","AC154200.1"
"1222","AC154542.1"
"1223","AC158912.1"
"1224","AC159819.1"
"1225","AC160138.1"
"1226","AC160336.1"
"1227","AC161166.1"
"1228","AC161757.1"
"1229","AC166256.1"
"1230","AC167036.1"
"1231","AC167036.2"
"1232","AC168977.1"
"1233","AC168977.2"
"1234","AC169509.1"
"1235","AC241534.1"
"1236","Acaa1a"
"1237","Acaa1b"
"1238","Acaa2"
"1239","Acaca"
"1240","Acacb"
"1241","Acad10"
"1242","Acad11"
"1243","Acad12"
"1244","Acad8"
"1245","Acad9"
"1246","Acadl"
"1247","Acadm"
"1248","Acads"
"1249","Acadsb"
"1250","Acadvl"
"1251","Acap1"
"1252","Acap2"
"1253","Acap3"
"1254","Acat1"
"1255","Acat2"
"1256","Acat3"
"1257","Acbd3"
"1258","Acbd4"
"1259","Acbd5"
"1260","Acbd6"
"1261","Accs"
"1262","Accsl"
"1263","Acd"
"1264","Ace"
"1265","Ace2"
"1266","Acer2"
"1267","Acer3"
"1268","Ache"
"1269","Acin1"
"1270","Ackr1"
"1271","Ackr2"
"1272","Ackr3"
"1273","Ackr4"
"1274","Acly"
"1275","Acmsd"
"1276","Aco1"
"1277","Aco2"
"1278","Acod1"
"1279","Acot1"
"1280","Acot10"
"1281","Acot11"
"1282","Acot13"
"1283","Acot2"
"1284","Acot4"
"1285","Acot6"
"1286","Acot7"
"1287","Acot8"
"1288","Acot9"
"1289","Acox1"
"1290","Acox3"
"1291","Acoxl"
"1292","Acp1"
"1293","Acp2"
"1294","Acp5"
"1295","Acp6"
"1296","Acpp"
"1297","Acrbp"
"1298","Acsbg1"
"1299","Acsbg3"
"1300","Acsf2"
"1301","Acsf3"
"1302","Acsl1"
"1303","Acsl3"
"1304","Acsl4"
"1305","Acsl5"
"1306","Acsl6"
"1307","Acsm3"
"1308","Acss1"
"1309","Acss2"
"1310","Acta1"
"1311","Acta2"
"1312","Actb"
"1313","Actb-ps1"
"1314","Actg-ps1"
"1315","Actg1"
"1316","Actg2"
"1317","Actl10"
"1318","Actl6a"
"1319","Actl7a"
"1320","Actl9"
"1321","Actn1"
"1322","Actn3"
"1323","Actn4"
"1324","Actr10"
"1325","Actr1a"
"1326","Actr1b"
"1327","Actr2"
"1328","Actr3"
"1329","Actr3-ps"
"1330","Actr3b"
"1331","Actr5"
"1332","Actr6"
"1333","Actr8"
"1334","Acvr1"
"1335","Acvr1b"
"1336","Acvr2a"
"1337","Acvr2b"
"1338","Acvrl1"
"1339","Acy1"
"1340","Acy3"
"1341","Acyp1"
"1342","Acyp2"
"1343","Ada"
"1344","Adal"
"1345","Adam10"
"1346","Adam11"
"1347","Adam12"
"1348","Adam15"
"1349","Adam17"
"1350","Adam19"
"1351","Adam1a"
"1352","Adam1b"
"1353","Adam21"
"1354","Adam22"
"1355","Adam23"
"1356","Adam25"
"1357","Adam3"
"1358","Adam30"
"1359","Adam32"
"1360","Adam33"
"1361","Adam4"
"1362","Adam5"
"1363","Adam8"
"1364","Adam9"
"1365","Adamts1"
"1366","Adamts10"
"1367","Adamts12"
"1368","Adamts13"
"1369","Adamts14"
"1370","Adamts17"
"1371","Adamts2"
"1372","Adamts3"
"1373","Adamts4"
"1374","Adamts5"
"1375","Adamts6"
"1376","Adamts7"
"1377","Adamts8"
"1378","Adamts9"
"1379","Adamtsl3"
"1380","Adamtsl4"
"1381","Adamtsl5"
"1382","Adap1"
"1383","Adap2"
"1384","Adap2os"
"1385","Adar"
"1386","Adarb1"
"1387","Adarb2"
"1388","Adat1"
"1389","Adat2"
"1390","Adat3"
"1391","Adck1"
"1392","Adck2"
"1393","Adck5"
"1394","Adcy10"
"1395","Adcy2"
"1396","Adcy3"
"1397","Adcy4"
"1398","Adcy5"
"1399","Adcy6"
"1400","Adcy7"
"1401","Adcy9"
"1402","Add1"
"1403","Add2"
"1404","Add3"
"1405","Adgb"
"1406","Adgra2"
"1407","Adgra3"
"1408","Adgrb1"
"1409","Adgrb2"
"1410","Adgrd1"
"1411","Adgre1"
"1412","Adgre4"
"1413","Adgre5"
"1414","Adgrf1"
"1415","Adgrf2"
"1416","Adgrf3"
"1417","Adgrf5"
"1418","Adgrg1"
"1419","Adgrg3"
"1420","Adgrg5"
"1421","Adgrg6"
"1422","Adgrg7"
"1423","Adgrl1"
"1424","Adgrl2"
"1425","Adgrl3"
"1426","Adgrl4"
"1427","Adgrv1"
"1428","Adh1"
"1429","Adh5"
"1430","Adh7"
"1431","Adhfe1"
"1432","Adi1"
"1433","Adipor1"
"1434","Adipor2"
"1435","Adk"
"1436","Adm"
"1437","Adm2"
"1438","Adnp"
"1439","Adnp2"
"1440","Ado"
"1441","Adora2a"
"1442","Adora2b"
"1443","Adora3"
"1444","Adpgk"
"1445","Adprh"
"1446","Adprhl1"
"1447","Adprhl2"
"1448","Adprm"
"1449","Adra1a"
"1450","Adra1b"
"1451","Adra2a"
"1452","Adra2c"
"1453","Adrb1"
"1454","Adrb2"
"1455","Adrm1"
"1456","Adsl"
"1457","Adss"
"1458","Adssl1"
"1459","Adtrp"
"1460","Aebp1"
"1461","Aebp2"
"1462","Aen"
"1463","AF357399"
"1464","Afap1"
"1465","Afap1l1"
"1466","Afap1l2"
"1467","Afdn"
"1468","Aff1"
"1469","Aff2"
"1470","Aff3"
"1471","Aff4"
"1472","Afg1l"
"1473","Afg3l1"
"1474","Afg3l2"
"1475","Afmid"
"1476","Afp"
"1477","Aftph"
"1478","Aga"
"1479","Agap1"
"1480","Agap2"
"1481","Agap3"
"1482","Agbl2"
"1483","Agbl3"
"1484","Agbl4"
"1485","Agbl5"
"1486","Ager"
"1487","Agfg1"
"1488","Agfg2"
"1489","Aggf1"
"1490","Agk"
"1491","Agl"
"1492","Agmo"
"1493","Ago1"
"1494","Ago2"
"1495","Ago3"
"1496","Ago4"
"1497","Agpat1"
"1498","Agpat2"
"1499","Agpat3"
"1500","Agpat4"
"1501","Agpat5"
"1502","Agps"
"1503","Agrn"
"1504","Agrp"
"1505","Agt"
"1506","Agtpbp1"
"1507","Agtrap"
"1508","Ahctf1"
"1509","Ahcy"
"1510","Ahcyl1"
"1511","Ahcyl2"
"1512","Ahdc1"
"1513","Ahi1"
"1514","Ahnak"
"1515","Ahnak2"
"1516","Ahr"
"1517","Ahrr"
"1518","Ahsa1"
"1519","Ahsa2"
"1520","AI182371"
"1521","AI413582"
"1522","AI427809"
"1523","AI429214"
"1524","AI463170"
"1525","AI463229"
"1526","AI467606"
"1527","AI480526"
"1528","AI504432"
"1529","AI506816"
"1530","AI507597"
"1531","AI593442"
"1532","AI597479"
"1533","AI606473"
"1534","AI661453"
"1535","AI662270"
"1536","AI837181"
"1537","AI839979"
"1538","AI847159"
"1539","AI854703"
"1540","AI987944"
"1541","Aicda"
"1542","Aida"
"1543","Aif1"
"1544","Aif1l"
"1545","Aifm1"
"1546","Aifm2"
"1547","Aifm3"
"1548","Aig1"
"1549","Aim2"
"1550","Aimp1"
"1551","Aimp2"
"1552","Aip"
"1553","Aipl1"
"1554","Aire"
"1555","Airn"
"1556","Ajm1"
"1557","Ajuba"
"1558","Ak1"
"1559","AK157302"
"1560","Ak2"
"1561","Ak3"
"1562","Ak3l2-ps"
"1563","Ak4"
"1564","Ak5"
"1565","Ak6"
"1566","Ak7"
"1567","Ak8"
"1568","Ak9"
"1569","Akap1"
"1570","Akap10"
"1571","Akap11"
"1572","Akap12"
"1573","Akap13"
"1574","Akap14"
"1575","Akap17b"
"1576","Akap3"
"1577","Akap5"
"1578","Akap6"
"1579","Akap7"
"1580","Akap8"
"1581","Akap8l"
"1582","Akap9"
"1583","Akip1"
"1584","Akirin1"
"1585","Akirin1-ps"
"1586","Akirin2"
"1587","Akna"
"1588","Aknaos"
"1589","Akr1a1"
"1590","Akr1b10"
"1591","Akr1b3"
"1592","Akr1b7"
"1593","Akr1b8"
"1594","Akr1c12"
"1595","Akr1c13"
"1596","Akr1e1"
"1597","Akr7a5"
"1598","Akt1"
"1599","Akt1s1"
"1600","Akt2"
"1601","Akt2-ps"
"1602","Akt3"
"1603","Aktip"
"1604","AL606971.1"
"1605","AL607142.1"
"1606","AL645861.1"
"1607","AL731706.1"
"1608","AL731706.2"
"1609","AL732309.1"
"1610","AL928616.1"
"1611","AL929275.1"
"1612","AL935121.1"
"1613","Alad"
"1614","Alas1"
"1615","Alas2"
"1616","Alb"
"1617","Alcam"
"1618","Aldh16a1"
"1619","Aldh18a1"
"1620","Aldh1a1"
"1621","Aldh1a2"
"1622","Aldh1a3"
"1623","Aldh1b1"
"1624","Aldh1l1"
"1625","Aldh1l2"
"1626","Aldh2"
"1627","Aldh3a2"
"1628","Aldh3b1"
"1629","Aldh3b2"
"1630","Aldh3b3"
"1631","Aldh4a1"
"1632","Aldh5a1"
"1633","Aldh6a1"
"1634","Aldh7a1"
"1635","Aldh8a1"
"1636","Aldh9a1"
"1637","Aldoa"
"1638","Aldoa-ps4"
"1639","Aldoart1"
"1640","Aldoart2"
"1641","Aldoc"
"1642","Alg1"
"1643","Alg10b"
"1644","Alg11"
"1645","Alg12"
"1646","Alg13"
"1647","Alg14"
"1648","Alg2"
"1649","Alg3"
"1650","Alg5"
"1651","Alg6"
"1652","Alg8"
"1653","Alg9"
"1654","Alkbh1"
"1655","Alkbh2"
"1656","Alkbh3"
"1657","Alkbh3os1"
"1658","Alkbh4"
"1659","Alkbh5"
"1660","Alkbh6"
"1661","Alkbh7"
"1662","Alkbh8"
"1663","Alms1"
"1664","Alms1-ps1"
"1665","Alms1-ps2"
"1666","Alox12"
"1667","Alox15"
"1668","Alox5"
"1669","Alox5ap"
"1670","Alox8"
"1671","Aloxe3"
"1672","Alpk1"
"1673","Alpk2"
"1674","Alpk3"
"1675","Alpl"
"1676","Als2"
"1677","Als2cl"
"1678","Alyref"
"1679","Alyref2"
"1680","Amacr"
"1681","Ambp"
"1682","Ambra1"
"1683","Amd-ps1"
"1684","Amd-ps3"
"1685","Amd-ps4"
"1686","Amd-ps5"
"1687","Amd-ps7"
"1688","Amd1"
"1689","Amd2"
"1690","Amdhd1"
"1691","Amdhd2"
"1692","Amer1"
"1693","Amer2"
"1694","Amer3"
"1695","Amfr"
"1696","Amh"
"1697","Amhr2"
"1698","Amigo1"
"1699","Amigo2"
"1700","Amigo3"
"1701","Ammecr1"
"1702","Ammecr1l"
"1703","Amn"
"1704","Amn1"
"1705","Amot"
"1706","Amotl1"
"1707","Amotl2"
"1708","Ampd1"
"1709","Ampd2"
"1710","Ampd3"
"1711","Amph"
"1712","Amt"
"1713","Amy1"
"1714","Amz1"
"1715","Amz2"
"1716","Anapc1"
"1717","Anapc10"
"1718","Anapc11"
"1719","Anapc13"
"1720","Anapc15"
"1721","Anapc15-ps"
"1722","Anapc16"
"1723","Anapc2"
"1724","Anapc4"
"1725","Anapc5"
"1726","Anapc7"
"1727","Ang"
"1728","Angel1"
"1729","Angel2"
"1730","Angpt1"
"1731","Angpt2"
"1732","Angpt4"
"1733","Angptl1"
"1734","Angptl2"
"1735","Angptl3"
"1736","Angptl4"
"1737","Angptl6"
"1738","Angptl7"
"1739","Angptl8"
"1740","Ank"
"1741","Ank1"
"1742","Ank2"
"1743","Ank3"
"1744","Ankdd1a"
"1745","Ankdd1b"
"1746","Ankfy1"
"1747","Ankhd1"
"1748","Ankib1"
"1749","Ankle1"
"1750","Ankle2"
"1751","Ankmy1"
"1752","Ankmy2"
"1753","Ankra2"
"1754","Ankrd1"
"1755","Ankrd10"
"1756","Ankrd11"
"1757","Ankrd12"
"1758","Ankrd13a"
"1759","Ankrd13b"
"1760","Ankrd13c"
"1761","Ankrd13d"
"1762","Ankrd16"
"1763","Ankrd17"
"1764","Ankrd22"
"1765","Ankrd23"
"1766","Ankrd24"
"1767","Ankrd26"
"1768","Ankrd27"
"1769","Ankrd28"
"1770","Ankrd29"
"1771","Ankrd33b"
"1772","Ankrd34a"
"1773","Ankrd34b"
"1774","Ankrd35"
"1775","Ankrd36"
"1776","Ankrd37"
"1777","Ankrd39"
"1778","Ankrd40"
"1779","Ankrd42"
"1780","Ankrd44"
"1781","Ankrd46"
"1782","Ankrd49"
"1783","Ankrd50"
"1784","Ankrd52"
"1785","Ankrd53"
"1786","Ankrd54"
"1787","Ankrd55"
"1788","Ankrd6"
"1789","Ankrd61"
"1790","Ankrd63"
"1791","Ankrd66"
"1792","Ankrd9"
"1793","Anks1"
"1794","Anks1b"
"1795","Anks3"
"1796","Anks6"
"1797","Ankzf1"
"1798","Anln"
"1799","Ano1"
"1800","Ano10"
"1801","Ano6"
"1802","Ano7"
"1803","Ano8"
"1804","Anp32-ps"
"1805","Anp32a"
"1806","Anp32b"
"1807","Anp32b-ps1"
"1808","Anp32e"
"1809","Anpep"
"1810","Antxr1"
"1811","Antxr2"
"1812","Anxa1"
"1813","Anxa11"
"1814","Anxa11os"
"1815","Anxa13"
"1816","Anxa2"
"1817","Anxa3"
"1818","Anxa4"
"1819","Anxa5"
"1820","Anxa6"
"1821","Anxa7"
"1822","Anxa8"
"1823","Anxa9"
"1824","Aoah"
"1825","Aoc2"
"1826","Aoc3"
"1827","Aopep"
"1828","Aox1"
"1829","Aox2"
"1830","Aox4"
"1831","Ap1ar"
"1832","Ap1b1"
"1833","Ap1g1"
"1834","Ap1g2"
"1835","Ap1m1"
"1836","Ap1m2"
"1837","Ap1s1"
"1838","Ap1s2"
"1839","Ap1s3"
"1840","Ap2a1"
"1841","Ap2a2"
"1842","Ap2b1"
"1843","Ap2m1"
"1844","Ap2m1-ps"
"1845","Ap2s1"
"1846","Ap3b1"
"1847","Ap3b2"
"1848","Ap3d1"
"1849","Ap3m1"
"1850","Ap3m1-ps"
"1851","Ap3m2"
"1852","Ap3s1"
"1853","Ap3s1-ps1"
"1854","Ap3s1-ps2"
"1855","Ap3s2"
"1856","Ap4b1"
"1857","Ap4e1"
"1858","Ap4m1"
"1859","Ap4s1"
"1860","Ap5b1"
"1861","Ap5m1"
"1862","Ap5s1"
"1863","Ap5z1"
"1864","Apaf1"
"1865","Apba1"
"1866","Apba3"
"1867","Apbb1"
"1868","Apbb1ip"
"1869","Apbb2"
"1870","Apbb3"
"1871","Apc"
"1872","Apc-ps1"
"1873","Apc2"
"1874","Apcdd1"
"1875","Apeh"
"1876","Apex1"
"1877","Apex2"
"1878","Aph1a"
"1879","Aph1b"
"1880","Aph1c"
"1881","Api5"
"1882","Apip"
"1883","Aplf"
"1884","Apln"
"1885","Aplnr"
"1886","Aplp1"
"1887","Aplp2"
"1888","Apmap"
"1889","Apoa2"
"1890","Apob"
"1891","Apobec1"
"1892","Apobec2"
"1893","Apobec3"
"1894","Apobec4"
"1895","Apobr"
"1896","Apoc1"
"1897","Apoc2"
"1898","Apoc4"
"1899","Apod"
"1900","Apoe"
"1901","Apof"
"1902","Apol10b"
"1903","Apol6"
"1904","Apol7c"
"1905","Apol7d"
"1906","Apol7e"
"1907","Apol8"
"1908","Apol9a"
"1909","Apol9b"
"1910","Apold1"
"1911","Apom"
"1912","Apon"
"1913","Apoo"
"1914","Apoo-ps"
"1915","Apool"
"1916","Apopt1"
"1917","App"
"1918","Appbp2"
"1919","Appbp2os"
"1920","Appl1"
"1921","Appl2"
"1922","Aprt"
"1923","Aptx"
"1924","Aqp1"
"1925","Aqp10-ps"
"1926","Aqp11"
"1927","Aqp12"
"1928","Aqp3"
"1929","Aqp7"
"1930","Aqp8"
"1931","Aqp9"
"1932","Aqr"
"1933","Ar"
"1934","Araf"
"1935","Arap1"
"1936","Arap2"
"1937","Arap3"
"1938","Arc"
"1939","Arcn1"
"1940","Areg"
"1941","Arel1"
"1942","Arf1"
"1943","Arf2"
"1944","Arf3"
"1945","Arf4"
"1946","Arf4os"
"1947","Arf5"
"1948","Arf6"
"1949","Arfgap1"
"1950","Arfgap2"
"1951","Arfgap3"
"1952","Arfgef1"
"1953","Arfgef2"
"1954","Arfgef3"
"1955","Arfip1"
"1956","Arfip2"
"1957","Arfrp1"
"1958","Arg1"
"1959","Arg2"
"1960","Arglu1"
"1961","Arhgap1"
"1962","Arhgap10"
"1963","Arhgap11a"
"1964","Arhgap12"
"1965","Arhgap15"
"1966","Arhgap17"
"1967","Arhgap18"
"1968","Arhgap19"
"1969","Arhgap21"
"1970","Arhgap22"
"1971","Arhgap23"
"1972","Arhgap24"
"1973","Arhgap25"
"1974","Arhgap26"
"1975","Arhgap27"
"1976","Arhgap27os1"
"1977","Arhgap27os2"
"1978","Arhgap27os3"
"1979","Arhgap28"
"1980","Arhgap29"
"1981","Arhgap30"
"1982","Arhgap31"
"1983","Arhgap32"
"1984","Arhgap33"
"1985","Arhgap35"
"1986","Arhgap39"
"1987","Arhgap4"
"1988","Arhgap42"
"1989","Arhgap45"
"1990","Arhgap5"
"1991","Arhgap6"
"1992","Arhgap8"
"1993","Arhgap9"
"1994","Arhgdia"
"1995","Arhgdib"
"1996","Arhgdig"
"1997","Arhgef1"
"1998","Arhgef10"
"1999","Arhgef10l"
"2000","Arhgef11"
"2001","Arhgef12"
"2002","Arhgef15"
"2003","Arhgef17"
"2004","Arhgef18"
"2005","Arhgef19"
"2006","Arhgef2"
"2007","Arhgef25"
"2008","Arhgef26"
"2009","Arhgef28"
"2010","Arhgef3"
"2011","Arhgef33"
"2012","Arhgef37"
"2013","Arhgef38"
"2014","Arhgef39"
"2015","Arhgef4"
"2016","Arhgef40"
"2017","Arhgef5"
"2018","Arhgef6"
"2019","Arhgef7"
"2020","Arhgef9"
"2021","Arid1a"
"2022","Arid1b"
"2023","Arid2"
"2024","Arid3a"
"2025","Arid3b"
"2026","Arid4a"
"2027","Arid4b"
"2028","Arid5a"
"2029","Arid5b"
"2030","Arih1"
"2031","Arih2"
"2032","Arl1"
"2033","Arl10"
"2034","Arl11"
"2035","Arl13b"
"2036","Arl14"
"2037","Arl14ep"
"2038","Arl15"
"2039","Arl16"
"2040","Arl2"
"2041","Arl2bp"
"2042","Arl3"
"2043","Arl4a"
"2044","Arl4c"
"2045","Arl4d"
"2046","Arl5a"
"2047","Arl5b"
"2048","Arl5c"
"2049","Arl6"
"2050","Arl6ip1"
"2051","Arl6ip4"
"2052","Arl6ip5"
"2053","Arl6ip6"
"2054","Arl8a"
"2055","Arl8b"
"2056","Arl9"
"2057","Armc1"
"2058","Armc10"
"2059","Armc2"
"2060","Armc3"
"2061","Armc4"
"2062","Armc5"
"2063","Armc6"
"2064","Armc7"
"2065","Armc8"
"2066","Armc9"
"2067","Armcx1"
"2068","Armcx2"
"2069","Armcx3"
"2070","Armcx4"
"2071","Armcx5"
"2072","Armcx6"
"2073","Armh3"
"2074","Armt1"
"2075","Arnt"
"2076","Arnt2"
"2077","Arntl"
"2078","Arntl2"
"2079","Arpc1a"
"2080","Arpc1b"
"2081","Arpc2"
"2082","Arpc3"
"2083","Arpc4"
"2084","Arpc5"
"2085","Arpc5l"
"2086","Arpin"
"2087","Arpp19"
"2088","Arpp21"
"2089","Arrb1"
"2090","Arrb2"
"2091","Arrdc1"
"2092","Arrdc2"
"2093","Arrdc3"
"2094","Arrdc4"
"2095","Arsa"
"2096","Arsb"
"2097","Arsg"
"2098","Arsi"
"2099","Arsj"
"2100","Arsk"
"2101","Art2a"
"2102","Art2b"
"2103","Art3"
"2104","Art4"
"2105","Artn"
"2106","Arv1"
"2107","Arvcf"
"2108","Arx"
"2109","Arxes1"
"2110","Arxes2"
"2111","As3mt"
"2112","Asah1"
"2113","Asah2"
"2114","Asap1"
"2115","Asap2"
"2116","Asap3"
"2117","Asb1"
"2118","Asb10"
"2119","Asb11"
"2120","Asb13"
"2121","Asb14"
"2122","Asb16"
"2123","Asb2"
"2124","Asb3"
"2125","Asb4"
"2126","Asb5"
"2127","Asb6"
"2128","Asb7"
"2129","Asb8"
"2130","Ascc1"
"2131","Ascc2"
"2132","Ascc3"
"2133","Ascl1"
"2134","Ascl2"
"2135","Ascl3"
"2136","Ascl4"
"2137","Asf1a"
"2138","Asf1b"
"2139","Asgr2"
"2140","Ash1l"
"2141","Ash2l"
"2142","Asic1"
"2143","Asic3"
"2144","Asl"
"2145","Asna1"
"2146","Asns"
"2147","Asnsd1"
"2148","Aspa"
"2149","Asph"
"2150","Asphd1"
"2151","Aspm"
"2152","Aspn"
"2153","Asprv1"
"2154","Aspscr1"
"2155","Asrgl1"
"2156","Ass1"
"2157","Aste1"
"2158","Astl"
"2159","Astn2"
"2160","Asxl1"
"2161","Asxl2"
"2162","Atad1"
"2163","Atad2"
"2164","Atad2b"
"2165","Atad3a"
"2166","Atad3aos"
"2167","Atad5"
"2168","Atat1"
"2169","Ate1"
"2170","Atf1"
"2171","Atf1-ps"
"2172","Atf2"
"2173","Atf3"
"2174","Atf4"
"2175","Atf5"
"2176","Atf6"
"2177","Atf6b"
"2178","Atf7"
"2179","Atf7ip"
"2180","Atf7ip2"
"2181","Atg10"
"2182","Atg101"
"2183","Atg12"
"2184","Atg13"
"2185","Atg14"
"2186","Atg16l1"
"2187","Atg16l2"
"2188","Atg2a"
"2189","Atg2b"
"2190","Atg3"
"2191","Atg4a"
"2192","Atg4a-ps"
"2193","Atg4b"
"2194","Atg4c"
"2195","Atg4d"
"2196","Atg5"
"2197","Atg7"
"2198","Atg9a"
"2199","Atg9b"
"2200","Atic"
"2201","Atl1"
"2202","Atl2"
"2203","Atl3"
"2204","Atm"
"2205","Atmin"
"2206","Atn1"
"2207","Atoh8"
"2208","Atox1"
"2209","Atp10a"
"2210","Atp10d"
"2211","Atp11a"
"2212","Atp11b"
"2213","Atp11c"
"2214","Atp13a1"
"2215","Atp13a2"
"2216","Atp13a3"
"2217","Atp13a4"
"2218","Atp1a1"
"2219","Atp1a3"
"2220","Atp1b1"
"2221","Atp1b2"
"2222","Atp1b3"
"2223","Atp23"
"2224","Atp2a1"
"2225","Atp2a2"
"2226","Atp2a3"
"2227","Atp2b1"
"2228","Atp2b3"
"2229","Atp2b4"
"2230","Atp2c1"
"2231","Atp4a"
"2232","Atp5a1"
"2233","Atp5b"
"2234","Atp5c1"
"2235","Atp5d"
"2236","Atp5e"
"2237","Atp5g1"
"2238","Atp5g2"
"2239","Atp5g3"
"2240","Atp5h"
"2241","Atp5j"
"2242","Atp5j2"
"2243","Atp5k"
"2244","Atp5l"
"2245","Atp5l-ps1"
"2246","Atp5l-ps2"
"2247","Atp5l2-ps"
"2248","Atp5md"
"2249","Atp5mpl"
"2250","Atp5o"
"2251","Atp5pb"
"2252","Atp5pb-ps"
"2253","Atp6ap1"
"2254","Atp6ap2"
"2255","Atp6v0a1"
"2256","Atp6v0a2"
"2257","Atp6v0b"
"2258","Atp6v0c"
"2259","Atp6v0c-ps1"
"2260","Atp6v0c-ps2"
"2261","Atp6v0d1"
"2262","Atp6v0d2"
"2263","Atp6v0e"
"2264","Atp6v0e2"
"2265","Atp6v1a"
"2266","Atp6v1b2"
"2267","Atp6v1c1"
"2268","Atp6v1c2"
"2269","Atp6v1d"
"2270","Atp6v1e1"
"2271","Atp6v1e2"
"2272","Atp6v1f"
"2273","Atp6v1g1"
"2274","Atp6v1g2"
"2275","Atp6v1h"
"2276","Atp7a"
"2277","Atp7b"
"2278","Atp8a1"
"2279","Atp8a2"
"2280","Atp8b1"
"2281","Atp8b2"
"2282","Atp8b3"
"2283","Atp8b4"
"2284","Atp8b5"
"2285","Atp9a"
"2286","Atp9b"
"2287","Atpaf1"
"2288","Atpaf2"
"2289","Atpif1"
"2290","Atpsckmt"
"2291","Atr"
"2292","Atraid"
"2293","Atrip"
"2294","Atrn"
"2295","Atrnl1"
"2296","Atrx"
"2297","Atxn1"
"2298","Atxn10"
"2299","Atxn1l"
"2300","Atxn2"
"2301","Atxn2l"
"2302","Atxn3"
"2303","Atxn7"
"2304","Atxn7l1"
"2305","Atxn7l1os1"
"2306","Atxn7l1os2"
"2307","Atxn7l2"
"2308","Atxn7l3"
"2309","Atxn7l3b"
"2310","AU015228"
"2311","AU019990"
"2312","AU020206"
"2313","AU022252"
"2314","AU022793"
"2315","AU040320"
"2316","AU040972"
"2317","AU041133"
"2318","Auh"
"2319","Aunip"
"2320","Aup1"
"2321","Aurka"
"2322","Aurkaip1"
"2323","Aurkb"
"2324","Aurkc"
"2325","Auts2"
"2326","AV039307"
"2327","AV099323"
"2328","AV356131"
"2329","Aven"
"2330","Avil"
"2331","Avl9"
"2332","Avpi1"
"2333","Avpr1a"
"2334","Avpr2"
"2335","AW011738"
"2336","AW046200"
"2337","AW047730"
"2338","AW112010"
"2339","AW146154"
"2340","AW209491"
