"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1810041H14Rik",1.44829410158886,-3.14312076478576,3.30018585637169,-0.952407198133196,0.34089051032058,NA
"1810044D09Rik",25.4373930602547,-1.17076312798708,0.852613479666611,-1.37314639740961,0.169706839591005,0.251708354836418
"1810055G02Rik",760.765233841719,0.104316647158753,0.309079307970832,0.337507702613977,0.735734206595191,0.80920046415616
"1810058I24Rik",4176.33336734744,-0.569899185829803,0.221582778067745,-2.57194711068911,0.0101128339615474,0.0206987710880462
"1810059H22Rik",12.0184353545368,1.59292846260994,0.815143141427121,1.95417023299871,0.0506810883728121,0.088352802885412
"1810062G17Rik",12.1202965270704,-0.841946024523144,1.17658876144213,-0.715582242593563,0.474249341558899,0.578808475049556
"1810062O18Rik",18.583165225349,0.539902499851477,0.459883685693493,1.17399794045166,0.2403958505686,0.336389197075677
"2010001A14Rik",26.920687595274,-0.00169329922772668,0.504235173525512,-0.00335815372792714,0.997320586023732,0.998174661242239
"2010001K21Rik",7.92362330555132,-1.41431402944917,0.805942423595399,-1.75485740425446,0.0792837017031582,0.13075846224915
"2010008C14Rik",776.896836543841,-6.37112739103296,0.572504951749488,-11.1285105422473,9.1145745738567e-29,1.61449128072798e-27
"2010010A06Rik",0.925085023773616,-0.795911893814786,3.0337873397196,-0.262349269968392,0.793052179876295,NA
"2010013B24Rik",7.46033208139515,-4.23476179639999,1.25909447574742,-3.36333919175219,0.000770056850346547,0.0019334875695647
"2010016I18Rik",25.4140886543729,-0.632274897100393,0.574172623490934,-1.10119304061591,0.270812649962777,0.370459494594813
"2010103J01Rik",1.59094238443534,-4.71495461030465,3.74666870851808,-1.25843915678618,0.208232978265622,0.29815674983352
"2010109A12Rik",2.63549351010161,-0.621570422546118,1.35420300917016,-0.458993532237835,0.646238810652616,0.735281928209472
"2010110K18Rik",25.8634048130343,-2.31393621532703,0.700674479963794,-3.30244112137009,0.000958472076814909,0.00237324856717299
"2010203P06Rik",0.284094122842179,0.729713504685565,5.88942037382791,0.123902431541201,0.90139252769407,NA
"2010204K13Rik",15.4269877578941,-1.71979852762861,0.962342698734329,-1.78709572992083,0.0739220175358353,0.123090664286231
"2010300C02Rik",21.0175003127359,2.44152609253428,0.820489780287902,2.97569348356487,0.00292326880841807,0.00664210458776637
"2010310C07Rik",2.24298897906611,4.52796842900267,4.26551072001343,1.06153019561241,0.288449017803969,0.389928296975687
"2010315B03Rik",578.902817479273,0.095401501242311,0.204884166073947,0.46563628156545,0.641475868396483,0.731291098460495
"2010320M18Rik",124.872354757324,-1.07470427928108,0.312268438761245,-3.44160390830524,0.000578276325890354,0.00148674624618569
"2010320O07Rik",0.245402196389013,0.729609217169854,5.88942037336029,0.123884723948405,0.90140654828959,NA
"2200002D01Rik",42.8757190487886,1.96853603263641,0.458033197282583,4.29780209014396,1.72500075811444e-05,5.48748875900096e-05
"2200002J24Rik",0.225192209861233,-2.96158235129161,5.79570463846515,-0.510996080034181,0.609353801638591,NA
"2200007N16Rik",0.188482875346042,-1.7056682624903,5.83054918818649,-0.292539897604539,0.769873859444434,NA
"2210009P08Rik",1.22917614273579,4.6520230582096,5.06115953762973,0.919161513013331,0.358011098551675,NA
"2210016F16Rik",2874.07529476133,-0.390908696257399,0.113892585780322,-3.43225762747532,0.000598578647012122,0.00153410703397651
"2210016L21Rik",1401.71655979213,-0.388664907632289,0.157800112997785,-2.46302046461617,0.013777205196786,0.02738783731982
"2210020O09Rik",0.200737904709045,0.729659002028872,5.88942037343682,0.123893177216534,0.901399855120023,NA
"2210406H18Rik",3205.82154087157,1.98479040129996,0.45800448992937,4.33356101291942,1.46716594393211e-05,4.71064240391936e-05
"2210406O10Rik",2.23744135281512,-4.43109854876782,2.73432201270835,-1.62054744400013,0.105114731422436,0.16699751766856
"2210408F21Rik",183.7848659934,-1.28297814544271,0.290910810422248,-4.41021130696556,1.03269798312016e-05,3.3849913954749e-05
"2210408I21Rik",89.0255604924644,0.153537019709383,0.266879818648211,0.57530397197912,0.565085735698882,0.663661549430101
"2210411M09Rik",0.784022498996067,0.729399807045871,5.88942037279861,0.123849166959577,0.901434701851101,NA
"2210412B16Rik",22.2594761747871,3.15826752663313,0.601586927523724,5.24989387590804,1.52186860791605e-07,6.0529793949103e-07
"2210414B05Rik",0.61669928673311,0.729646794819353,5.88942037342747,0.123891104481428,0.901401496279612,NA
"2210417A02Rik",2.54039338839369,-4.60019062445909,3.75522205140647,-1.22501161355722,0.220570844824656,0.31279115144224
"2210418O10Rik",172.516039015275,-1.33332967448367,0.199927664715525,-6.6690604143296,2.57446267898861e-11,1.44228165091749e-10
"2300009A05Rik",247.865031953225,-1.33128239037742,0.242625917104835,-5.48697520142581,4.08874506401209e-08,1.72841248942729e-07
"2310001H17Rik",215.330819502896,0.845080906603876,0.246417157805019,3.42947266388227,0.000604755348468068,0.00154876925569237
"2310001K24Rik",0.825667015958003,0.729866097930957,3.19657878868738,0.228327266799722,0.819391828506494,NA
"2310009B15Rik",284.515467736077,-0.104100730605664,0.162451611694463,-0.640810697535309,0.521645681797292,0.624759553525442
"2310010J17Rik",33.5753696911738,1.57579271466905,0.513003140445744,3.07170188724353,0.00212842177277403,0.00495877763722053
"2310011J03Rik",3660.67548545314,0.215278621666661,0.0969577881620596,2.22033346415488,0.0263961399356713,0.0493457272151538
"2310015A10Rik",158.873644069353,-1.36115407753894,0.265904081297871,-5.11896647428344,3.07214561937054e-07,1.179565063799e-06
"2310016D23Rik",5.26934403204375,-0.563460265467137,1.5661401499951,-0.359776400259517,0.719014352921421,0.796093441260016
"2310022A10Rik",4527.34911208215,-2.1601416400996,0.192372119037385,-11.2289746087363,2.9386905003561e-29,5.35903595002327e-28
"2310022B05Rik",1147.60095067276,-0.235351628445564,0.343632137048151,-0.684894115164164,0.493410739771501,0.597757333321134
"2310033P09Rik",687.18664955374,0.228156781363004,0.227953059413375,1.00089370131795,0.316878202014583,0.419938402916415
"2310034G01Rik",11.6073797109603,1.32541155278521,0.923914562455457,1.43456073390889,0.151412310645037,0.228666236254149
"2310039H08Rik",257.717622821351,0.219922157169299,0.170366292349592,1.29087834298829,0.196745866212594,0.284607259851168
"2310040G07Rik",0.400051948908628,0.729561845954981,5.88942037317761,0.123876680509622,0.901412916969,NA
"2310040G24Rik",81.5471462999542,-1.39117199540586,0.321481046072597,-4.32738418765659,1.50890637760062e-05,4.83552078379778e-05
"2310043L19Rik",3.36962615207882,-3.47540705948487,2.91667354317255,-1.19156532537562,0.233431727906557,0.328153214407976
"2310043M15Rik",32.1661854525211,-1.12406706865978,0.550959570905611,-2.04019882404829,0.0413305268376708,0.0736965874730131
"2310043P16Rik",23.1240351795974,5.85069652352582,1.07152526187048,5.46015733993308,4.75712803431404e-08,1.99236496227598e-07
"2310044K18Rik",0.41561031594007,-2.6882919183199,5.80095249041687,-0.463422502211652,0.643061552426708,NA
"2310047D07Rik",2.61810849870575,-5.21203969366185,2.66039378787594,-1.95912338895631,0.0500983383093238,0.0874340799050242
"2310057M21Rik",493.182401998253,-0.339890084132549,0.152437154307353,-2.22970630537515,0.0257669470153737,0.0482712961269355
"2310058D17Rik",81.0760404573496,0.211205635088882,0.282383706493739,0.747938461858689,0.454497276834372,0.559420739742408
"2310061I04Rik",893.994688989448,-1.07744725997791,0.131196736060608,-8.2124547632051,2.16711714200614e-16,1.76379977210463e-15
"2310067P03Rik",0.209872616907621,-1.73864329316162,5.82920015957463,-0.298264469492585,0.765501320024456,NA
"2310068J16Rik",16.3204102740473,-0.407576955135255,0.523730672064491,-0.77821860905841,0.436440148050577,0.541974767843536
"2310069B03Rik",0.550349278916719,0.0725286135840285,5.74341719401489,0.0126281290621913,0.989924478580132,NA
"2310074N15Rik",1.67358293783563,-1.59570680371876,2.3417094612671,-0.681428174635861,0.495600600260237,0.599804406868438
"2410002F23Rik",1001.21808373359,-3.02853390425081,0.225007390010148,-13.4597086083005,2.69978781485864e-41,9.63980279673168e-40
"2410003L11Rik",12.1760660582549,-4.79198770641544,2.06227418929852,-2.32364238047582,0.0201446690122081,0.0386841397589619
"2410004B18Rik",862.679688467385,0.452893574801184,0.10456797056367,4.33109270802402,1.48371190864314e-05,4.76142500825424e-05
"2410004P03Rik",17.2785336737131,-3.6388756798263,1.16661430377837,-3.11917629334811,0.00181357415439337,0.00427854083079981
"2410006H16Rik",552.326022704041,-2.98810031555782,0.362845998387094,-8.23517505729811,1.79295264073813e-16,1.46924109482994e-15
"2410017I17Rik",0.44462980963088,-1.10448117218959,5.86136396600537,-0.188434156042065,0.850536326596992,NA
"2410022M11Rik",77.9456932893771,-2.14118896360916,0.357321392779779,-5.99233353187113,2.06851135467223e-09,9.81447742589188e-09
"2410080I02Rik",0.853473862623779,4.66619635050913,5.79176666375579,0.805660279739799,0.420438758058525,NA
"2410131K14Rik",1677.96100547984,-1.51549830293989,0.13221502571233,-11.4623757381197,2.0384529557039e-30,3.93933448918399e-29
"2500002B13Rik",454.171655728018,3.65007812006349,0.421824835414507,8.65306594970096,5.01340340360325e-18,4.55090243066176e-17
"2500004C02Rik",31.6890328155287,-0.766782368798744,0.370678628332805,-2.06859071494758,0.0385845099755662,0.0692781595032491
"2510002D24Rik",142.287203166706,-1.35370229396057,0.312792088494138,-4.32780221673011,1.50604615777335e-05,4.82787249444703e-05
"2510009E07Rik",10385.246386579,-0.294078520308781,0.17340988512912,-1.69585788082272,0.0899127978456649,0.145661887315326
"2510016D11Rik",835.44914898601,-4.50967345348418,0.342183131693499,-13.1791226270136,1.15728865939668e-39,3.77516819004471e-38
"2510017J16Rik",16.1432013451722,0.68787392680284,0.529012443727106,1.30029819706412,0.193498785757969,0.280946677398766
"2510039O18Rik",12477.8568398425,-0.119593587852668,0.157832861472526,-0.757722990870855,0.448616832454457,0.553723209836631
"2510046G10Rik",22.5527277438417,0.00852630392720584,0.573301262268677,0.0148722922629987,0.988134065049174,0.992222090140985
"2600002D14Rik",0.362963629588511,0.729804699559557,5.88942037378703,0.123917916066548,0.90138026731386,NA
"2600006K01Rik",7.90083712570322,-1.95972875995885,1.21604778443206,-1.61155571766788,0.107058653416458,0.169636420755012
"2610001J05Rik",3798.34884377088,0.21984969855251,0.0706715947697503,3.11086369663491,0.00186541022445808,0.00439219120640391
"2610002M06Rik",1876.94337577324,1.26372123381183,0.129436424784221,9.76325818577373,1.61869513576291e-22,1.9832906507172e-21
"2610005L07Rik",2246.52459903833,-0.335221374305633,0.166507771378681,-2.01324761919523,0.0440885858863754,0.0780208392545283
"2610008E11Rik",238.139090892133,-1.61313418007061,0.275103950351963,-5.86372597705991,4.52594171930231e-09,2.08861248920633e-08
"2610012C04Rik",1.10483912247649,-3.57899145110551,3.48340014712728,-1.02744195324705,0.304212405167935,NA
"2610017A05Rik",5.64117692419567,-1.20623953555434,1.06855775979123,-1.12884822977656,0.25896186302351,0.357026945044855
"2610020C07Rik",26.3097107774073,-0.739772538187915,0.546787842513976,-1.35294255041709,0.176073984438353,0.259547132870302
"2610021A01Rik",485.670840292977,-0.105016714306513,0.157775625359609,-0.665607973773862,0.505661708387802,0.609664749296896
"2610024D14Rik",0.307703923313333,0.729808575597983,5.8894203738957,0.123918574200067,0.901379746215607,NA
"2610027K06Rik",1.45915146868001,-0.45786103454168,1.31118173881364,-0.349197232533114,0.726941243713888,NA
"2610028D06Rik",1.47814446452208,-2.68986358878277,3.10728780431783,-0.865662841094085,0.38667508320724,NA
"2610035D17Rik",67.0039304853288,-1.92950382441835,0.707535272270958,-2.72707792817915,0.00638979463924672,0.0136057580266279
"2610037D02Rik",25.8180151888285,0.0997986046712737,0.446224900174779,0.223650909288532,0.823028947002113,0.877243526321575
"2610042L04Rik",0.37763760841939,3.65974580666624,5.81323328721611,0.629554264528553,0.528986254715736,NA
"2610044O15Rik8",263.667144444643,-1.08839002671879,0.164542054143934,-6.61466171904428,3.72402346090271e-11,2.047058245373e-10
"2610203C22Rik",97.5147655044568,-1.93268878545002,0.415304909296078,-4.65366226641971,3.26090760612171e-06,1.12970916352777e-05
"2610206C17Rik",4.25271233229413,-5.92817941451817,2.09236102245159,-2.83324882795427,0.00460775031758943,0.0100981203348397
"2610301B20Rik",330.493629269359,-1.49626568346098,0.17598064865689,-8.5024444157963,1.85639554956433e-17,1.62368908041688e-16
"2610306M01Rik",14.4455025043794,-1.72925387494985,0.644203404680065,-2.68432899048191,0.00726755522146189,0.0153069127949551
"2610306O10Rik",5.81053018364977,3.47244305171728,1.33828115864723,2.594703683363,0.00946724998273512,0.0194987668095771
"2610307P16Rik",0.680411022901865,0.758577175755534,5.30004433565728,0.143126571725453,0.886190219779993,NA
"2610318N02Rik",249.904893386273,-1.49538646109636,0.504243455174757,-2.96560410601285,0.00302089083267799,0.0068440851535325
"2610507B11Rik",26061.8379455313,-0.905401049446418,0.160352540078695,-5.64631560561549,1.6392280289234e-08,7.18567642521828e-08
"2610507I01Rik",379.655202398816,-3.90078951011499,0.351724488572362,-11.0904689234127,1.39554287446162e-28,2.44435808629928e-27
"2610528A11Rik",23.5883166469642,-0.755127517330147,0.62825272530484,-1.2019486536469,0.229383422351635,0.32319759605426
"2700029L08Rik",3.22672063863567,1.74892330178484,1.33621946259988,1.30885932343925,0.190582007451543,0.277264590261314
"2700033N17Rik",0.232103991425793,-1.68875005657788,5.83125419312977,-0.289603231251267,0.772119794713181,NA
"2700038G22Rik",54.8315610367887,-1.30447319234742,0.435451714351346,-2.9956781644334,0.00273835279747583,0.00626172463379735
"2700046G09Rik",18.6125830324899,-0.0363891035988407,0.526029502613098,-0.0691769252828493,0.94484879005553,0.96264939941293
"2700049A03Rik",462.745410002568,-1.81655747110638,0.289623556509124,-6.27213301639418,3.56135122426964e-10,1.81024255199226e-09
"2700054A10Rik",18.9073555570849,-1.73760932567305,0.507534814555789,-3.4236258791308,0.000617916259696128,0.00157949808208183
"2700062C07Rik",634.469999195781,0.425113850288371,0.127019556897635,3.34683776791136,0.000817390318033431,0.00204402720520859
"2700078F05Rik",0.547247765669773,0.729844021038016,5.88942037400686,0.123924592691533,0.901374980884563,NA
"2700081O15Rik",478.573237939895,0.808275268655639,0.187743627226915,4.30520748210921,1.66829301454548e-05,5.3178796092172e-05
"2700097O09Rik",140.910644521898,-1.09254423141207,0.18481152838708,-5.91166709645829,3.38662468370694e-09,1.57676419391224e-08
"2700099C18Rik",60.6508593670201,-2.07027108180576,0.595030226728447,-3.47927044511398,0.000502780911472402,0.00130665356572331
"2810001G20Rik",77.7217355314175,-0.12946559836489,0.314028421108348,-0.412273506671618,0.680138964917289,0.763751554127213
"2810002D19Rik",249.267432458437,0.144456179021153,0.200976429759497,0.718771744497702,0.47228156986409,0.576786668646763
"2810004N23Rik",987.2432819941,-0.0837316789982386,0.169094242158433,-0.495177588127373,0.620474769337863,0.713301516293057
"2810006K23Rik",299.741672817069,-1.26203508324102,0.216161425019571,-5.83839176266882,5.27071061647839e-09,2.42079855933231e-08
"2810013P06Rik",167.574458155603,-1.0852738741294,0.343735714607561,-3.15729157026482,0.00159242032639066,0.0038007803341668
"2810021J22Rik",231.334561803035,-0.963798749047556,0.174477954185229,-5.52389987347266,3.315564576591e-08,1.41506658127564e-07
"2810025M15Rik",251.572825899009,-0.746680054006813,0.379303533106125,-1.96855549404519,0.0490041576077794,0.08573730072148
"2810029C07Rik",8.39143027937514,0.470367719026833,1.09407052757508,0.429924494967764,0.667250566496735,0.752928080016351
"2810030D12Rik",1.6960459257464,-4.0312697653005,5.25762003884458,-0.7667480220169,0.443231345701642,0.548836967881268
"2810039B14Rik",46.9808547715376,-0.580532714576697,0.439613832599951,-1.32055151937174,0.186650946982004,0.272381326109018
"2810047C21Rik1",50.0371396635978,2.67842454052365,0.404186881192641,6.62669835453436,3.43278100304386e-11,1.89565382150753e-10
"2810402E24Rik",223.821107710874,0.19873981130879,0.222331426797802,0.893889874999689,0.371380815598469,0.477292058702534
"2810403D21Rik",82.6220081900542,-0.0868156946024619,0.657870408365915,-0.131964735757159,0.895012184545557,0.92856972434746
"2810405F17Rik",17.8948943094571,-1.61891415616446,0.595007592853199,-2.7208294072373,0.00651183567721618,0.0138453755122623
"2810408A11Rik",5.44162328414539,-5.54804038562278,2.45432542596162,-2.26051538517922,0.023789282664024,0.0449630012936054
"2810408I11Rik",105.954730263707,-0.682597147754571,0.614117170460866,-1.11150962810943,0.266349048069998,0.36548151783895
"2810410L24Rik",3.48879040787718,2.72609974896654,1.98267200156951,1.37496254892817,0.169143055752598,0.251109635235125
