"","x"
"5188","Nudt5"
"5189","Nudt6"
"5190","Nudt7"
"5191","Nudt9"
"5192","Nuf2"
"5193","Nufip2"
"5194","Numa1"
"5195","Numb"
"5196","Numbl"
"5197","Nup107"
"5198","Nup133"
"5199","Nup153"
"5200","Nup155"
"5201","Nup188"
"5202","Nup210"
"5203","Nup214"
"5204","Nup54"
"5205","Nup85"
"5206","Nup88"
"5207","Nup98"
"5208","Nupl2"
"5209","Nupr1"
"5210","Nupr1l"
"5211","Nus1"
"5212","Nusap1"
"5213","Nvl"
"5214","Nwd1"
"5215","Nxf1"
"5216","Nxpe1-ps"
"5217","Nxpe4"
"5218","Nxpe5"
"5219","Nxt1"
"5220","Nxt2"
"5221","Nyap1"
"5222","Nyap2"
"5223","Nynrin"
"5224","Oaf"
"5225","Oard1"
"5226","Oas1a"
"5227","Oas1b"
"5228","Oas1c"
"5229","Oas1d"
"5230","Oas1g"
"5231","Oas1h"
"5232","Oas2"
"5233","Oas3"
"5234","Oasl1"
"5235","Oasl2"
"5236","Oat"
"5237","Oaz1"
"5238","Oaz1-ps"
"5239","Obsl1"
"5240","Ocel1"
"5241","Ociad1"
"5242","Ocln"
"5243","Ocrl"
"5244","Odc1"
"5245","Odf2"
"5246","Odf2l"
"5247","Odr4"
"5248","Ofd1"
"5249","Ogfod2"
"5250","Ogfod3"
"5251","Ogfr"
"5252","Ogfrl1"
"5253","Ogg1"
"5254","Ogt"
"5255","Oip5"
"5256","Oip5os1"
"5257","Oit3"
"5258","Ola1"
"5259","Olfm1"
"5260","Olfm4"
"5261","Olfr1033"
"5262","Olfr110"
"5263","Olfr111"
"5264","Olfr1395"
"5265","Olfr1396"
"5266","Olfr1444"
"5267","Olfr231"
"5268","Olfr432"
"5269","Olfr433"
"5270","Olfr56"
"5271","Olfr658"
"5272","Olfr755-ps1"
"5273","Olfr920"
"5274","Olfr98"
"5275","Olfr99"
"5276","Olr1"
"5277","Omg"
"5278","Opa1"
"5279","Ophn1"
"5280","Oplah"
"5281","Opn3"
"5282","Oprd1"
"5283","Optn"
"5284","Orai2"
"5285","Orai3"
"5286","Orc1"
"5287","Orc3"
"5288","Orc4"
"5289","Orc5"
"5290","Orc6"
"5291","Orm1"
"5292","Orm2"
"5293","Ormdl1"
"5294","Ormdl3"
"5295","Os9"
"5296","Osbp2"
"5297","Osbpl10"
"5298","Osbpl11"
"5299","Osbpl1a"
"5300","Osbpl2"
"5301","Osbpl3"
"5302","Osbpl5"
"5303","Osbpl6"
"5304","Osbpl7"
"5305","Osbpl8"
"5306","Oscp1"
"5307","Oser1"
"5308","Osgep"
"5309","Osgepl1"
"5310","Osgin1"
"5311","Osgin2"
"5312","Osm"
"5313","Osmr"
"5314","Ost4"
"5315","Ostc"
"5316","Ostf1"
"5317","Ostm1"
"5318","Otos"
"5319","Otud1"
"5320","Otud4"
"5321","Otud5"
"5322","Otud6b"
"5323","Otud7a"
"5324","Otulin"
"5325","Otulinl"
"5326","Ovgp1"
"5327","Ovol1"
"5328","Oxa1l"
"5329","Oxct1"
"5330","Oxld1"
"5331","Oxr1"
"5332","Oxsr1"
"5333","P2rx1"
"5334","P2rx4"
"5335","P2rx6"
"5336","P2rx7"
"5337","P2ry1"
"5338","P2ry10"
"5339","P2ry10b"
"5340","P2ry12"
"5341","P2ry13"
"5342","P2ry14"
"5343","P2ry2"
"5344","P2ry6"
"5345","P3h1"
"5346","P3h2"
"5347","P3h3"
"5348","P4ha1"
"5349","P4hb"
"5350","P4htm"
"5351","Pabpc1l"
"5352","Pabpc4"
"5353","Pacc1"
"5354","Pacrg"
"5355","Pacs1"
"5356","Pacs2"
"5357","Pacsin3"
"5358","Padi2"
"5359","Padi3"
"5360","Padi4"
"5361","Paf1"
"5362","Pafah1b1"
"5363","Pafah1b2"
"5364","Pafah1b3"
"5365","Pafah2"
"5366","Pagr1a"
"5367","Paics"
"5368","Paip1"
"5369","Paip2b"
"5370","Pak1"
"5371","Pak1ip1"
"5372","Pak2"
"5373","Pak4"
"5374","Pakap"
"5375","Palb2"
"5376","Pald1"
"5377","Palld"
"5378","Palm"
"5379","Pamr1"
"5380","Pan2"
"5381","Pan3"
"5382","Pank1"
"5383","Pank2"
"5384","Pank3"
"5385","Pank4"
"5386","Panx1"
"5387","Paox"
"5388","Papola"
"5389","Papolg"
"5390","Pappa2"
"5391","Papss1"
"5392","Papss2"
"5393","Paqr4"
"5394","Paqr7"
"5395","Paqr8"
"5396","Paqr9"
"5397","Pard3b"
"5398","Pard6g"
"5399","Park7"
"5400","Parn"
"5401","Parp1"
"5402","Parp10"
"5403","Parp11"
"5404","Parp12"
"5405","Parp14"
"5406","Parp16"
"5407","Parp2"
"5408","Parp3"
"5409","Parp4"
"5410","Parp8"
"5411","Parp9"
"5412","Parpbp"
"5413","Pars2"
"5414","Particl"
"5415","Parvg"
"5416","Pask"
"5417","Patj"
"5418","Patl2"
"5419","Patz1"
"5420","Paxbp1"
"5421","Paxip1"
"5422","Paxx"
"5423","Pbdc1"
"5424","Pbk"
"5425","Pbrm1"
"5426","Pbx2"
"5427","Pbx3"
"5428","Pbx4"
"5429","Pcbp1"
"5430","Pcbp2"
"5431","Pcbp3"
"5432","Pcbp4"
"5433","Pcca"
"5434","Pccb"
"5435","Pcdh7"
"5436","Pcdhac2"
"5437","Pcdhga11"
"5438","Pcdhga12"
"5439","Pcdhgb2"
"5440","Pcdhgb4"
"5441","Pcdhgb5"
"5442","Pcdhgb6"
"5443","Pcdhgb7"
"5444","Pcdhgc3"
"5445","Pcdhgc4"
"5446","Pcdhgc5"
"5447","Pcgf2"
"5448","Pcgf3"
"5449","Pcgf5"
"5450","Pcgf6"
"5451","Pcid2"
"5452","Pcif1"
"5453","Pck2"
"5454","Pclaf"
"5455","Pcmt1"
"5456","Pcmtd2"
"5457","Pcna"
"5458","Pcnt"
"5459","Pcnx2"
"5460","Pcnx3"
"5461","Pcnx4"
"5462","Pcolce2"
"5463","Pcp4"
"5464","Pcp4l1"
"5465","Pcsk4"
"5466","Pcsk5"
"5467","Pcsk7"
"5468","Pctp"
"5469","Pcx"
"5470","Pcyox1"
"5471","Pcyox1l"
"5472","Pcyt1a"
"5473","Pcyt1b"
"5474","Pcyt2"
"5475","Pdcd1"
"5476","Pdcd10"
"5477","Pdcd1lg2"
"5478","Pdcd2l"
"5479","Pdcd4"
"5480","Pdcd5"
"5481","Pdcd6"
"5482","Pdcd6ip"
"5483","Pdcd7"
"5484","Pde10a"
"5485","Pde12"
"5486","Pde1b"
"5487","Pde1c"
"5488","Pde3b"
"5489","Pde4a"
"5490","Pde4b"
"5491","Pde4d"
"5492","Pde4dip"
"5493","Pde5a"
"5494","Pde6b"
"5495","Pde7b"
"5496","Pde8a"
"5497","Pde8b"
"5498","Pdf"
"5499","Pdgfa"
"5500","Pdgfb"
"5501","Pdgfrb"
"5502","Pdgfrl"
"5503","Pdha1"
"5504","Pdhb"
"5505","Pdia3"
"5506","Pdia5"
"5507","Pdik1l"
"5508","Pdk2"
"5509","Pdk3"
"5510","Pdlim2"
"5511","Pdlim4"
"5512","Pdlim5"
"5513","Pdlim7"
"5514","Pdp1"
"5515","Pdp2"
"5516","Pdpn"
"5517","Pdpr"
"5518","Pds5a"
"5519","Pds5b"
"5520","Pdxk"
"5521","Pdzd11"
"5522","Pdzd2"
"5523","Pdzd4"
"5524","Pdzd7"
"5525","Pdzd8"
"5526","Pdzk1"
"5527","Pdzk1ip1"
"5528","Peak1os"
"5529","Pear1"
"5530","Pebp1"
"5531","Pecam1"
"5532","Pecr"
"5533","Pef1"
"5534","Peg10"
"5535","Peg12"
"5536","Peg13"
"5537","Peli1"
"5538","Peli2"
"5539","Pelp1"
"5540","Pepd"
"5541","Per1"
"5542","Per2"
"5543","Per3"
"5544","Perm1"
"5545","Pet100"
"5546","Pex1"
"5547","Pex10"
"5548","Pex11a"
"5549","Pex11b"
"5550","Pex11g"
"5551","Pex12"
"5552","Pex14"
"5553","Pex16"
"5554","Pex19"
"5555","Pex2"
"5556","Pex5"
"5557","Pex6"
"5558","Pex7"
"5559","Pf4"
"5560","Pfas"
"5561","Pfdn1"
"5562","Pfdn4"
"5563","Pfdn6"
"5564","Pfkfb2"
"5565","Pfkfb3"
"5566","Pfkfb4"
"5567","Pfkl"
"5568","Pfkm"
"5569","Pfkp"
"5570","Pgam1"
"5571","Pgam1-ps2"
"5572","Pgam2"
"5573","Pgap1"
"5574","Pgap2"
"5575","Pgap3"
"5576","Pgf"
"5577","Pgghg"
"5578","Pggt1b"
"5579","Pgk1"
"5580","Pgk1-rs7"
"5581","Pgls"
"5582","Pglyrp1"
"5583","Pgm1"
"5584","Pgm2"
"5585","Pgm2l1"
"5586","Pgm3"
"5587","Pgp"
"5588","Pgpep1"
"5589","Pgr"
"5590","Pgrmc2"
"5591","Pgs1"
"5592","Phactr1"
"5593","Phactr2"
"5594","Phax"
"5595","Phb"
"5596","Phb2"
"5597","Phc2"
"5598","Pheta1"
"5599","Pheta2"
"5600","Phf1"
"5601","Phf10"
"5602","Phf11"
"5603","Phf11a"
"5604","Phf11b"
"5605","Phf11c"
"5606","Phf11d"
"5607","Phf12"
"5608","Phf13"
"5609","Phf14"
"5610","Phf19"
"5611","Phf2"
"5612","Phf20"
"5613","Phf20-ps"
"5614","Phf20l1"
"5615","Phf21a"
"5616","Phf24"
"5617","Phf3"
"5618","Phf6"
"5619","Phf7"
"5620","Phip"
"5621","Phka1"
"5622","Phka2"
"5623","Phkb"
"5624","Phkg2"
"5625","Phlda1"
"5626","Phlda3"
"5627","Phldb1"
"5628","Phlpp1"
"5629","Phlpp2"
"5630","Phospho1"
"5631","Phospho2"
"5632","Phpt1"
"5633","Phtf1"
"5634","Phyh"
"5635","Phyhd1"
"5636","Phykpl"
"5637","Pi16"
"5638","Pi4k2a"
"5639","Pi4k2b"
"5640","Pi4ka"
"5641","Pi4kb"
"5642","Pianp"
"5643","Pias3"
"5644","Pias4"
"5645","Picalm"
"5646","Pid1"
"5647","Pidd1"
"5648","Piezo1"
"5649","Pif1"
"5650","Pigb"
"5651","Pigf"
"5652","Pigg"
"5653","Pigh"
"5654","Pigl"
"5655","Pigm"
"5656","Pign"
"5657","Pigo"
"5658","Pigp"
"5659","Pigs"
"5660","Pigt"
"5661","Pigv"
"5662","Pigx"
"5663","Pigyl"
"5664","Pigz"
"5665","Pih1d1"
"5666","Pik3ap1"
"5667","Pik3c3"
"5668","Pik3ca"
"5669","Pik3cb"
"5670","Pik3cg"
"5671","Pik3r1"
"5672","Pik3r2"
"5673","Pik3r4"
"5674","Pik3r5"
"5675","Pik3r6"
"5676","Pikfyve"
"5677","Pilra"
"5678","Pilrb1"
"5679","Pilrb2"
"5680","Pim1"
"5681","Pimreg"
"5682","Pin4"
"5683","Pink1"
"5684","Pinx1"
"5685","Pip4k2a"
"5686","Pip4k2b"
"5687","Pip4p2"
"5688","Pip5k1a"
"5689","Pip5k1b"
"5690","Pip5k1c"
"5691","Pir"
"5692","Pira2"
"5693","Pirb"
"5694","Pisd-ps1"
"5695","Pisd-ps2"
"5696","Pithd1"
"5697","Pitpna"
"5698","Pitpnm1"
"5699","Pitpnm2"
"5700","Pitrm1"
"5701","Piwil4"
"5702","Pja1"
"5703","Pkd1"
"5704","Pkd1l2"
"5705","Pkd2"
"5706","Pkd2l2"
"5707","Pkdcc"
"5708","Pkib"
"5709","Pkig"
"5710","Pkm"
"5711","Pkmyt1"
"5712","Pkn1"
"5713","Pkn2"
"5714","Pkn3"
"5715","Pkp1"
"5716","Pkp2"
"5717","Pkp3"
"5718","Pkp4"
"5719","Pla1a"
"5720","Pla2g12a"
"5721","Pla2g15"
"5722","Pla2g3"
"5723","Pla2g4a"
"5724","Pla2g4c"
"5725","Pla2g5"
"5726","Pla2g6"
"5727","Pla2g7"
"5728","Pla2r1"
"5729","Plaa"
"5730","Plaat3"
"5731","Plac8"
"5732","Plagl1"
"5733","Plagl2"
"5734","Plat"
"5735","Platr25"
"5736","Plau"
"5737","Plaur"
"5738","Plbd1"
"5739","Plbd2"
"5740","Plcb2"
"5741","Plcb3"
"5742","Plcd3"
"5743","Plcd4"
"5744","Plcg1"
"5745","Plcg2"
"5746","Plcl1"
"5747","Plcl2"
"5748","Plcxd2"
"5749","Pld2"
"5750","Pld4"
"5751","Plec"
"5752","Plek"
"5753","Plek2"
"5754","Plekha1"
"5755","Plekha2"
"5756","Plekha3"
"5757","Plekha4"
"5758","Plekha5"
"5759","Plekha6"
"5760","Plekha7"
"5761","Plekha8"
"5762","Plekhf1"
"5763","Plekhf2"
"5764","Plekhg1"
"5765","Plekhg3"
"5766","Plekhg4"
"5767","Plekhg5"
"5768","Plekhg6"
"5769","Plekhh2"
"5770","Plekhh3"
"5771","Plekhm1"
"5772","Plekhm2"
"5773","Plekhm3"
"5774","Plekhn1"
"5775","Plekho1"
"5776","Plet1"
"5777","Plin2"
"5778","Plin3"
"5779","Plk1"
"5780","Plk2"
"5781","Plk3"
"5782","Plk4"
"5783","Plod2"
"5784","Plod3"
"5785","Plpbp"
"5786","Plpp1"
"5787","Plpp2"
"5788","Plpp3"
"5789","Plpp6"
"5790","Plpp7"
"5791","Plppr3"
"5792","Plrg1"
"5793","Pls3"
"5794","Plscr1"
"5795","Plscr3"
"5796","Plscr4"
"5797","Plxdc1"
"5798","Plxdc2"
"5799","Plxna2"
"5800","Plxna3"
"5801","Plxna4"
"5802","Plxna4os1"
"5803","Plxnb2"
"5804","Plxnb3"
"5805","Plxnc1"
"5806","Plxnd1"
"5807","Pmaip1"
"5808","Pmch"
"5809","Pmel"
"5810","Pmepa1"
"5811","Pmf1"
"5812","Pml"
"5813","Pmm1"
"5814","Pmm2"
"5815","Pmp22"
"5816","Pmpca"
"5817","Pmpcb"
"5818","Pms1"
"5819","Pms2"
"5820","Pmvk"
"5821","Pnkd"
"5822","Pnkp"
"5823","Pno1"
"5824","Pnp"
"5825","Pnp2"
"5826","Pnpla6"
"5827","Pnpla7"
"5828","Pnpo"
"5829","Pnpt1"
"5830","Pnrc1"
"5831","Pnrc2"
"5832","Poc1a"
"5833","Poc1b"
"5834","Poc5"
"5835","Podxl"
"5836","Pofut1"
"5837","Pofut2"
"5838","Pogk"
"5839","Poglut2"
"5840","Poglut3"
"5841","Pola1"
"5842","Polb"
"5843","Pold1"
"5844","Pold2"
"5845","Pold3"
"5846","Poldip2"
"5847","Poldip3"
"5848","Pole"
"5849","Pole2"
"5850","Pole3"
"5851","Pole4"
"5852","Polg"
"5853","Polg2"
"5854","Polh"
"5855","Poli"
"5856","Poll"
"5857","Polm"
"5858","Poln"
"5859","Polq"
"5860","Polr1b"
"5861","Polr1c"
"5862","Polr1d"
"5863","Polr2a"
"5864","Polr2c"
"5865","Polr2e"
"5866","Polr2g"
"5867","Polr2h"
"5868","Polr2i"
"5869","Polr2k"
"5870","Polr2m"
"5871","Polr3a"
"5872","Polr3c"
"5873","Polr3d"
"5874","Polr3e"
"5875","Polr3f"
"5876","Polr3g"
"5877","Polr3gl"
"5878","Polr3h"
"5879","Polr3k"
"5880","Polrmt"
"5881","Pomgnt1"
"5882","Pomgnt2"
"5883","Pomk"
"5884","Pomp"
"5885","Pomt1"
"5886","Pon3"
"5887","Pop4"
"5888","Pop5"
"5889","Pop7"
"5890","Popdc2"
"5891","Por"
"5892","Porcn"
"5893","Pot1a"
"5894","Pot1b"
"5895","Pou2f1"
"5896","Pou2f2"
"5897","Pou3f1"
"5898","Ppa1"
"5899","Ppa2"
"5900","Ppan"
"5901","Pparg"
"5902","Ppargc1b"
"5903","Ppat"
"5904","Ppbp"
"5905","Ppcdc"
"5906","Ppcs"
"5907","Ppef2"
"5908","Ppfia1"
"5909","Ppfia3"
"5910","Ppfia4"
"5911","Ppfibp1"
"5912","Ppfibp2"
"5913","Pphln1"
"5914","Ppia"
"5915","Ppib"
"5916","Ppig"
"5917","Ppih"
"5918","Ppil1"
"5919","Ppil2"
"5920","Ppip5k1"
"5921","Ppip5k2"
"5922","Ppm1b"
"5923","Ppm1d"
"5924","Ppm1f"
"5925","Ppm1g"
"5926","Ppm1h"
"5927","Ppm1j"
"5928","Ppm1k"
"5929","Ppm1m"
"5930","Ppm1n"
"5931","Ppme1"
"5932","Ppox"
"5933","Ppp1cb"
"5934","Ppp1cc"
"5935","Ppp1ccb"
"5936","Ppp1r10"
"5937","Ppp1r11"
"5938","Ppp1r12a"
"5939","Ppp1r12b"
"5940","Ppp1r12c"
"5941","Ppp1r13b"
"5942","Ppp1r15a"
"5943","Ppp1r15b"
"5944","Ppp1r16a"
"5945","Ppp1r2"
"5946","Ppp1r2-ps3"
"5947","Ppp1r21"
"5948","Ppp1r3b"
"5949","Ppp1r3e"
"5950","Ppp1r9a"
"5951","Ppp2ca"
"5952","Ppp2cb"
"5953","Ppp2r1a"
"5954","Ppp2r1b"
"5955","Ppp2r2a"
"5956","Ppp2r2d"
"5957","Ppp2r3c"
"5958","Ppp2r5a"
"5959","Ppp2r5b"
"5960","Ppp2r5c"
"5961","Ppp2r5d"
"5962","Ppp2r5e"
"5963","Ppp3ca"
"5964","Ppp3cb"
"5965","Ppp3cc"
"5966","Ppp4r1"
"5967","Ppp4r2"
"5968","Ppp4r3a"
"5969","Ppp4r3b"
"5970","Ppp4r4"
"5971","Ppp5c"
"5972","Ppp6c"
"5973","Ppp6r1"
"5974","Ppp6r2"
"5975","Ppwd1"
"5976","Pqbp1"
"5977","Pqlc2"
"5978","Pqlc3"
"5979","Pradc1"
"5980","Praf2"
"5981","Pram1"
"5982","Pramef8"
"5983","Prc1"
"5984","Prdm1"
"5985","Prdm10"
"5986","Prdm11"
"5987","Prdm15"
"5988","Prdm2"
"5989","Prdm4"
"5990","Prdm5"
"5991","Prdm9"
"5992","Prdx1"
"5993","Prdx2"
"5994","Prdx2-ps1"
"5995","Prdx5"
"5996","Prdx6"
"5997","Preb"
"5998","Prelid1"
"5999","Prelid2"
"6000","Prelid3b"
"6001","Prepl"
"6002","Prex1"
"6003","Prg2"
"6004","Prickle2"
"6005","Prickle3"
"6006","Prim1"
"6007","Prim2"
"6008","Primpol"
"6009","Prkaa1"
"6010","Prkab2"
"6011","Prkaca"
"6012","Prkacb"
"6013","Prkag1"
"6014","Prkag2"
"6015","Prkag2os1"
"6016","Prkag2os2"
"6017","Prkar1a"
"6018","Prkar1b"
"6019","Prkar2a"
"6020","Prkar2b"
"6021","Prkca"
"6022","Prkcb"
"6023","Prkce"
"6024","Prkch"
"6025","Prkci"
"6026","Prkcsh"
"6027","Prkcz2"
"6028","Prkd2"
"6029","Prkd3"
"6030","Prkdc"
"6031","Prkra"
"6032","Prkrip1"
"6033","Prkx"
"6034","Prm1"
"6035","Prmt2"
"6036","Prmt3"
"6037","Prmt9"
"6038","Prn"
"6039","Prnp"
"6040","Prob1"
"6041","Procr"
"6042","Prodh"
"6043","Prokr1"
"6044","Prorp"
"6045","Prorsd1"
"6046","Pros1"
"6047","Proser1"
"6048","Proser3"
"6049","Prox2"
"6050","Prox2os"
"6051","Proz"
"6052","Prpf19"
"6053","Prpf3"
"6054","Prpf31"
"6055","Prpf38a"
"6056","Prpf38b"
"6057","Prpf39"
"6058","Prpf4"
"6059","Prpf40a"
"6060","Prpf40b"
"6061","Prpf6"
"6062","Prpf8"
"6063","Prps1"
"6064","Prps1l3"
"6065","Prps2"
"6066","Prpsap2"
"6067","Prr11"
"6068","Prr12"
"6069","Prr22"
"6070","Prr3"
"6071","Prr33"
"6072","Prr36"
"6073","Prr5"
"6074","Prr5l"
"6075","Prrc2b"
"6076","Prrc2c"
"6077","Prrg1"
"6078","Prrg4"
"6079","Prrt3"
"6080","Prss16"
"6081","Prss22"
"6082","Prss36"
"6083","Prss41"
"6084","Prss46"
"6085","Prss50"
"6086","Prss57"
"6087","Prtn3"
"6088","Prune1"
"6089","Prune2"
"6090","Prxl2a"
"6091","Prxl2b"
"6092","Prxl2c"
"6093","Psat1"
"6094","Psd"
"6095","Psd4"
"6096","Psen1"
"6097","Psip1"
"6098","Pskh1"
"6099","Psma1"
"6100","Psma2"
"6101","Psma3"
"6102","Psma4"
"6103","Psma5"
"6104","Psma5-ps"
"6105","Psma6"
"6106","Psma7"
"6107","Psma8"
"6108","Psmb1"
"6109","Psmb10"
"6110","Psmb2"
"6111","Psmb3"
"6112","Psmb4"
"6113","Psmb5"
"6114","Psmb6"
"6115","Psmb7"
"6116","Psmb8"
"6117","Psmb9"
"6118","Psmc1"
"6119","Psmc2"
"6120","Psmc3"
"6121","Psmc3ip"
"6122","Psmc4"
"6123","Psmc5"
"6124","Psmc6"
"6125","Psmd1"
"6126","Psmd10"
"6127","Psmd11"
"6128","Psmd12"
"6129","Psmd13"
"6130","Psmd14"
"6131","Psmd2"
"6132","Psmd3"
"6133","Psmd4"
"6134","Psmd6"
"6135","Psmd7"
"6136","Psmd8"
"6137","Psme1"
"6138","Psme2"
"6139","Psme2b"
"6140","Psme3"
"6141","Psme4"
"6142","Psmf1"
"6143","Psmg2"
"6144","Psmg4"
"6145","Psrc1"
"6146","Pstk"
"6147","Pstpip1"
"6148","Pstpip2"
"6149","Ptafr"
"6150","Ptbp2"
"6151","Ptbp3"
"6152","Ptcd1"
"6153","Ptcd2"
"6154","Ptch1"
"6155","Ptchd1"
"6156","Ptdss1"
"6157","Ptdss2"
"6158","Pter"
"6159","Ptger1"
"6160","Ptger2"
"6161","Ptger3"
"6162","Ptger4"
"6163","Ptges"
"6164","Ptges2"
"6165","Ptges3"
"6166","Ptges3-ps"
"6167","Ptgir"
"6168","Ptgr2"
"6169","Ptgs1"
"6170","Ptgs2"
"6171","Ptgs2os"
"6172","Ptgs2os2"
"6173","Ptk2"
"6174","Ptk2b"
"6175","Ptma"
"6176","Ptms"
"6177","Ptov1"
"6178","Ptp4a1"
"6179","Ptp4a3"
"6180","Ptpa"
"6181","Ptpdc1"
"6182","Ptpmt1"
"6183","Ptpn1"
"6184","Ptpn11"
"6185","Ptpn12"
"6186","Ptpn13"
"6187","Ptpn14"
"6188","Ptpn18"
"6189","Ptpn2"
"6190","Ptpn21"
"6191","Ptpn22"
"6192","Ptpn23"
"6193","Ptpn3"
"6194","Ptpn4"
"6195","Ptpn5"
"6196","Ptpn7"
"6197","Ptpn9"
"6198","Ptpra"
"6199","Ptprc"
"6200","Ptprcap"
"6201","Ptpre"
"6202","Ptprj"
"6203","Ptprm"
"6204","Ptprn"
"6205","Ptpro"
"6206","Ptprs"
"6207","Ptpru"
"6208","Ptprv"
"6209","Ptrh1"
"6210","Ptrh2"
"6211","Ptrhd1"
"6212","Pts"
"6213","Pttg1"
"6214","Ptx3"
"6215","Pum1"
"6216","Pura"
"6217","Purg"
"6218","Pus1"
"6219","Pus3"
"6220","Pus7"
"6221","Pus7l"
"6222","Pusl1"
"6223","Pvr"
"6224","Pvrig"
"6225","Pvt1"
"6226","Pwp1"
"6227","Pwwp2a"
"6228","Pwwp2b"
"6229","Pwwp3a"
"6230","Pxdc1"
"6231","Pxk"
"6232","Pxmp4"
"6233","Pxylp1"
"6234","Pycrl"
"6235","Pygb"
"6236","Pygl"
"6237","Pym1"
"6238","Pyroxd2"
"6239","Pyurf"
"6240","Qars"
"6241","Qdpr"
"6242","Qk"
"6243","Qpct"
"6244","Qprt"
"6245","Qrfp"
"6246","Qrsl1"
"6247","Qser1"
"6248","Qsox1"
"6249","Qsox2"
"6250","Qtrt1"
"6251","R3hcc1"
"6252","R3hcc1l"
"6253","R3hdm1"
"6254","R3hdm4"
"6255","R74862"
"6256","Rab10"
"6257","Rab10os"
"6258","Rab11a"
"6259","Rab11b"
"6260","Rab11fip1"
"6261","Rab11fip2"
"6262","Rab11fip3"
"6263","Rab11fip5"
"6264","Rab12"
"6265","Rab15"
"6266","Rab18"
"6267","Rab19"
"6268","Rab1a"
"6269","Rab1b"
"6270","Rab20"
"6271","Rab21"
"6272","Rab22a"
"6273","Rab24"
"6274","Rab26"
"6275","Rab26os"
"6276","Rab27a"
"6277","Rab29"
"6278","Rab2a"
"6279","Rab2b"
"6280","Rab30"
"6281","Rab32"
"6282","Rab33b"
"6283","Rab34"
"6284","Rab36"
"6285","Rab39"
"6286","Rab3a"
"6287","Rab3d"
"6288","Rab3gap1"
"6289","Rab3gap2"
"6290","Rab3il1"
"6291","Rab3ip"
"6292","Rab40c"
"6293","Rab42"
"6294","Rab43"
"6295","Rab44"
"6296","Rab4a"
"6297","Rab4b"
"6298","Rab5a"
"6299","Rab5a-ps"
"6300","Rab5c"
"6301","Rab5if"
"6302","Rab6a"
"6303","Rab6b"
"6304","Rab7-ps1"
"6305","Rab7b"
"6306","Rab8a"
"6307","Rab8b"
"6308","Rab9"
"6309","Rab9b-ps1"
"6310","Rabep2"
"6311","Rabepk"
"6312","Rabgef1"
"6313","Rabggta"
"6314","Rabl2"
"6315","Rabl3"
"6316","Rabl6"
"6317","Rac1"
"6318","Rac2"
"6319","Rac3"
"6320","Racgap1"
"6321","Rack1"
"6322","Rad1"
"6323","Rad17"
"6324","Rad18"
"6325","Rad21"
"6326","Rad23b"
"6327","Rad50"
"6328","Rad51"
"6329","Rad51ap1"
"6330","Rad51b"
"6331","Rad51c"
"6332","Rad51d"
"6333","Rad54b"
"6334","Rad54l"
"6335","Rad54l2"
"6336","Rad9a"
"6337","Radil"
"6338","Rae1"
"6339","Raet1e"
"6340","Raf1"
"6341","Rai1"
"6342","Rai14"
"6343","Rala"
"6344","Ralb"
"6345","Ralbp1"
"6346","Ralgapa1"
"6347","Ralgapa2"
"6348","Ralgapb"
"6349","Ralgds"
"6350","Ralgps2"
"6351","Ramac"
"6352","Ramp1"
"6353","Ramp3"
"6354","Ranbp10"
"6355","Ranbp17"
"6356","Ranbp2"
"6357","Ranbp6"
"6358","Rangap1"
"6359","Rangrf"
"6360","Rap1a"
"6361","Rap1b"
"6362","Rap1gap"
"6363","Rap1gap2"
"6364","Rap2a"
"6365","Rap2b"
"6366","Rap2c"
"6367","Rapgef1"
"6368","Rapgef2"
"6369","Rapgef3"
"6370","Rapgef5"
"6371","Rapgef6"
"6372","Rapgefl1"
"6373","Raph1"
"6374","Rapsn"
"6375","Rarg"
"6376","Rarres1"
"6377","Rars"
"6378","Rars2"
"6379","Rasa3"
"6380","Rasa4"
"6381","Rasal1"
"6382","Rasal2"
"6383","Rasal3"
"6384","Rasd2"
"6385","Rasgef1a"
"6386","Rasgef1b"
"6387","Rasgrf1"
"6388","Rasgrf2"
"6389","Rasgrp1"
"6390","Rasgrp2"
"6391","Rasgrp3"
"6392","Rasgrp4"
"6393","Rasip1"
"6394","Rasl2-9"
"6395","Rassf1"
"6396","Rassf3"
"6397","Rassf5"
"6398","Rassf6"
"6399","Rassf7"
"6400","Rassf8"
"6401","Rb1"
"6402","Rbak"
"6403","Rbbp4"
"6404","Rbbp6"
"6405","Rbbp7"
"6406","Rbbp8"
"6407","Rbfa"
"6408","Rbfaos"
"6409","Rbis"
"6410","Rbks"
"6411","Rbl2"
"6412","Rbm11"
"6413","Rbm12b1"
"6414","Rbm12b2"
"6415","Rbm14"
"6416","Rbm15"
"6417","Rbm15b"
"6418","Rbm17"
"6419","Rbm18"
"6420","Rbm22"
"6421","Rbm26"
"6422","Rbm27"
"6423","Rbm3"
"6424","Rbm3-ps"
"6425","Rbm38"
"6426","Rbm39"
"6427","Rbm4"
"6428","Rbm41"
"6429","Rbm42"
"6430","Rbm43"
"6431","Rbm44"
"6432","Rbm45"
"6433","Rbm47"
"6434","Rbm48"
"6435","Rbm5"
"6436","Rbm6"
"6437","Rbm7"
"6438","Rbm8a"
"6439","Rbms1"
"6440","Rbms2"
"6441","Rbpj"
"6442","Rbpj-ps3"
"6443","Rbpms"
"6444","Rbpms2"
"6445","Rbx1"
