"","x"
"5178","Pkp1"
"5179","Pkp2"
"5180","Pkp3"
"5181","Pla1a"
"5182","Pla2g12a"
"5183","Pla2g15"
"5184","Pla2g4a"
"5185","Pla2g4c"
"5186","Pla2g6"
"5187","Pla2g7"
"5188","Pla2r1"
"5189","Plaa"
"5190","Plaat3"
"5191","Plac8"
"5192","Plagl1"
"5193","Plagl2"
"5194","Plat"
"5195","Platr25"
"5196","Plaur"
"5197","Plbd1"
"5198","Plcb2"
"5199","Plcb3"
"5200","Plcd1"
"5201","Plcd4"
"5202","Plcg1"
"5203","Plcg2"
"5204","Plcl1"
"5205","Pld4"
"5206","Plec"
"5207","Plek"
"5208","Plek2"
"5209","Plekha1"
"5210","Plekha2"
"5211","Plekha3"
"5212","Plekha4"
"5213","Plekha5"
"5214","Plekha6"
"5215","Plekha7"
"5216","Plekhb2"
"5217","Plekhf1"
"5218","Plekhf2"
"5219","Plekhg1"
"5220","Plekhg3"
"5221","Plekhg4"
"5222","Plekhg5"
"5223","Plekhg6"
"5224","Plekhh2"
"5225","Plekhh3"
"5226","Plekhj1"
"5227","Plekhm1"
"5228","Plekhm2"
"5229","Plekhm3"
"5230","Plekhn1"
"5231","Plekho1"
"5232","Plet1"
"5233","Plin2"
"5234","Plin3"
"5235","Plk1"
"5236","Plk2"
"5237","Plk3"
"5238","Plod1"
"5239","Plod2"
"5240","Plod3"
"5241","Plp2"
"5242","Plpbp"
"5243","Plpp1"
"5244","Plpp2"
"5245","Plpp3"
"5246","Plpp5"
"5247","Plpp6"
"5248","Plpp7"
"5249","Plppr2"
"5250","Plppr3"
"5251","Plrg1"
"5252","Pls3"
"5253","Plscr1"
"5254","Plscr3"
"5255","Plscr4"
"5256","Plxdc1"
"5257","Plxna1"
"5258","Plxna2"
"5259","Plxna3"
"5260","Plxnb2"
"5261","Plxnb3"
"5262","Plxnc1"
"5263","Plxnd1"
"5264","Pmaip1"
"5265","Pmepa1"
"5266","Pml"
"5267","Pmm1"
"5268","Pmm2"
"5269","Pmp22"
"5270","Pmpca"
"5271","Pmpcb"
"5272","Pms1"
"5273","Pms2"
"5274","Pnisr"
"5275","Pnkd"
"5276","Pnkp"
"5277","Pnma1"
"5278","Pnn"
"5279","Pnp"
"5280","Pnp2"
"5281","Pnpla6"
"5282","Pnpla7"
"5283","Pnpla8"
"5284","Pnpo"
"5285","Pnpt1"
"5286","Pnrc1"
"5287","Pnrc2"
"5288","Poc1b"
"5289","Poc5"
"5290","Podxl"
"5291","Pofut1"
"5292","Pofut2"
"5293","Poglut1"
"5294","Poglut2"
"5295","Poglut3"
"5296","Polb"
"5297","Pold1"
"5298","Pold4"
"5299","Poldip2"
"5300","Poldip3"
"5301","Pole2"
"5302","Pole4"
"5303","Polg"
"5304","Polg2"
"5305","Polh"
"5306","Poli"
"5307","Polk"
"5308","Poll"
"5309","Polm"
"5310","Polq"
"5311","Polr1a"
"5312","Polr1b"
"5313","Polr1c"
"5314","Polr1e"
"5315","Polr2a"
"5316","Polr2c"
"5317","Polr2e"
"5318","Polr2f"
"5319","Polr2g"
"5320","Polr2h"
"5321","Polr2i"
"5322","Polr2k"
"5323","Polr2m"
"5324","Polr3c"
"5325","Polr3e"
"5326","Polr3g"
"5327","Polr3gl"
"5328","Polr3h"
"5329","Polr3k"
"5330","Polrmt"
"5331","Pom121"
"5332","Pomgnt2"
"5333","Pomk"
"5334","Pomp"
"5335","Pomt1"
"5336","Pomt2"
"5337","Pon2"
"5338","Pon3"
"5339","Pop4"
"5340","Pop5"
"5341","Pop7"
"5342","Popdc2"
"5343","Porcn"
"5344","Pot1a"
"5345","Pot1b"
"5346","Pou2f1"
"5347","Pou2f2"
"5348","Pou3f1"
"5349","Pou6f1"
"5350","Pp2d1"
"5351","Ppa1"
"5352","Ppa2"
"5353","Ppan"
"5354","Ppard"
"5355","Pparg"
"5356","Ppat"
"5357","Ppcdc"
"5358","Ppcs"
"5359","Ppef2"
"5360","Ppfia1"
"5361","Ppfia3"
"5362","Ppfia4"
"5363","Ppfibp1"
"5364","Pphln1"
"5365","Ppia"
"5366","Ppib"
"5367","Ppic"
"5368","Ppig"
"5369","Ppil1"
"5370","Ppil3"
"5371","Ppip5k1"
"5372","Ppip5k2"
"5373","Ppm1a"
"5374","Ppm1b"
"5375","Ppm1d"
"5376","Ppm1e"
"5377","Ppm1g"
"5378","Ppm1h"
"5379","Ppm1j"
"5380","Ppm1k"
"5381","Ppm1l"
"5382","Ppm1m"
"5383","Ppm1n"
"5384","Ppme1"
"5385","Ppox"
"5386","Ppp1ca"
"5387","Ppp1cb"
"5388","Ppp1r10"
"5389","Ppp1r11"
"5390","Ppp1r12a"
"5391","Ppp1r12c"
"5392","Ppp1r13b"
"5393","Ppp1r13l"
"5394","Ppp1r15a"
"5395","Ppp1r15b"
"5396","Ppp1r16a"
"5397","Ppp1r16b"
"5398","Ppp1r18"
"5399","Ppp1r21"
"5400","Ppp1r26"
"5401","Ppp1r3d"
"5402","Ppp1r3e"
"5403","Ppp1r3f"
"5404","Ppp2ca"
"5405","Ppp2cb"
"5406","Ppp2r1a"
"5407","Ppp2r1b"
"5408","Ppp2r2a"
"5409","Ppp2r3a"
"5410","Ppp2r5a"
"5411","Ppp2r5c"
"5412","Ppp2r5d"
"5413","Ppp3ca"
"5414","Ppp3cc"
"5415","Ppp4c"
"5416","Ppp4r1"
"5417","Ppp4r1l-ps"
"5418","Ppp4r2"
"5419","Ppp4r3a"
"5420","Ppp5c"
"5421","Ppp6c"
"5422","Ppp6r1"
"5423","Ppp6r2"
"5424","Ppp6r3"
"5425","Pprc1"
"5426","Ppt1"
"5427","Ppwd1"
"5428","Pqbp1"
"5429","Pqlc2"
"5430","Pqlc3"
"5431","Pradc1"
"5432","Praf2"
"5433","Prag1"
"5434","Pram1"
"5435","Prc1"
"5436","Prcc"
"5437","Prcp"
"5438","Prdm1"
"5439","Prdm10"
"5440","Prdm11"
"5441","Prdm2"
"5442","Prdm4"
"5443","Prdm9"
"5444","Prdx1"
"5445","Prdx2"
"5446","Prdx2-ps1"
"5447","Prdx5"
"5448","Prelid3b"
"5449","Prg2"
"5450","Prg4"
"5451","Prickle3"
"5452","Prim1"
"5453","Prim2"
"5454","Primpol"
"5455","Prkaa1"
"5456","Prkab1"
"5457","Prkab2"
"5458","Prkaca"
"5459","Prkacb"
"5460","Prkag1"
"5461","Prkag2"
"5462","Prkag2os2"
"5463","Prkar1a"
"5464","Prkar1b"
"5465","Prkar2a"
"5466","Prkar2b"
"5467","Prkca"
"5468","Prkcb"
"5469","Prkcd"
"5470","Prkcg"
"5471","Prkch"
"5472","Prkci"
"5473","Prkcq"
"5474","Prkcz2"
"5475","Prkd2"
"5476","Prkd3"
"5477","Prkdc"
"5478","Prkg1"
"5479","Prkra"
"5480","Prkrip1"
"5481","Prkx"
"5482","Prm1"
"5483","Prmt3"
"5484","Prmt9"
"5485","Prn"
"5486","Prnp"
"5487","Procr"
"5488","Prom1"
"5489","Prorp"
"5490","Prorsd1"
"5491","Pros1"
"5492","Proser1"
"5493","Proser3"
"5494","Prox2"
"5495","Prox2os"
"5496","Prpf18"
"5497","Prpf31"
"5498","Prpf38a"
"5499","Prpf39"
"5500","Prpf4"
"5501","Prpf40a"
"5502","Prps2"
"5503","Prpsap2"
"5504","Prr11"
"5505","Prr12"
"5506","Prr14"
"5507","Prr14l"
"5508","Prr15"
"5509","Prr18"
"5510","Prr3"
"5511","Prr36"
"5512","Prr5"
"5513","Prr5l"
"5514","Prrc2a"
"5515","Prrc2c"
"5516","Prrt1"
"5517","Prrt3"
"5518","Prss16"
"5519","Prss23"
"5520","Prss30"
"5521","Prss36"
"5522","Prss46"
"5523","Prss50"
"5524","Prtn3"
"5525","Prune1"
"5526","Prune2"
"5527","Prx"
"5528","Prxl2b"
"5529","Prxl2c"
"5530","Psat1"
"5531","Psd"
"5532","Psd3"
"5533","Psd4"
"5534","Psen1"
"5535","Psenen"
"5536","Pskh1"
"5537","Psma2"
"5538","Psma3"
"5539","Psma4"
"5540","Psma5"
"5541","Psma5-ps"
"5542","Psma6"
"5543","Psma7"
"5544","Psma8"
"5545","Psmb1"
"5546","Psmb10"
"5547","Psmb2"
"5548","Psmb4"
"5549","Psmb6"
"5550","Psmb7"
"5551","Psmb8"
"5552","Psmb9"
"5553","Psmc4"
"5554","Psmc5"
"5555","Psmd1"
"5556","Psmd10"
"5557","Psmd11"
"5558","Psmd12"
"5559","Psmd14"
"5560","Psmd4"
"5561","Psmd6"
"5562","Psmd7"
"5563","Psmd8"
"5564","Psme1"
"5565","Psme2"
"5566","Psme2b"
"5567","Psme3"
"5568","Psme4"
"5569","Psmf1"
"5570","Psmg2"
"5571","Psmg4"
"5572","Pspc1"
"5573","Psrc1"
"5574","Pstk"
"5575","Pstpip1"
"5576","Pstpip2"
"5577","Ptafr"
"5578","Ptar1"
"5579","Ptbp2"
"5580","Ptbp3"
"5581","Ptcd1"
"5582","Ptcd2"
"5583","Ptch1"
"5584","Ptchd1"
"5585","Ptdss1"
"5586","Ptdss2"
"5587","Pten"
"5588","Pter"
"5589","Ptger1"
"5590","Ptger2"
"5591","Ptger3"
"5592","Ptger4"
"5593","Ptges"
"5594","Ptges2"
"5595","Ptges3"
"5596","Ptges3-ps"
"5597","Ptges3l"
"5598","Ptgir"
"5599","Ptgr2"
"5600","Ptgs1"
"5601","Ptgs2"
"5602","Ptgs2os"
"5603","Ptgs2os2"
"5604","Ptk2b"
"5605","Ptma"
"5606","Ptov1"
"5607","Ptp4a1"
"5608","Ptp4a2"
"5609","Ptp4a3"
"5610","Ptpa"
"5611","Ptpdc1"
"5612","Ptpmt1"
"5613","Ptpn1"
"5614","Ptpn11"
"5615","Ptpn13"
"5616","Ptpn18"
"5617","Ptpn2"
"5618","Ptpn21"
"5619","Ptpn22"
"5620","Ptpn23"
"5621","Ptpn3"
"5622","Ptpn4"
"5623","Ptpn5"
"5624","Ptpn6"
"5625","Ptpn7"
"5626","Ptpn9"
"5627","Ptpra"
"5628","Ptprc"
"5629","Ptpre"
"5630","Ptprf"
"5631","Ptprj"
"5632","Ptpro"
"5633","Ptprs"
"5634","Ptpru"
"5635","Ptprv"
"5636","Ptrh1"
"5637","Ptrh2"
"5638","Pttg1"
"5639","Pttg1ip"
"5640","Ptx3"
"5641","Pum1"
"5642","Pura"
"5643","Purb"
"5644","Pus1"
"5645","Pus10"
"5646","Pus3"
"5647","Pus7"
"5648","Pus7l"
"5649","Pusl1"
"5650","Pvr"
"5651","Pvt1"
"5652","Pwp1"
"5653","Pwwp2a"
"5654","Pwwp2b"
"5655","Pwwp3a"
"5656","Pxdc1"
"5657","Pxk"
"5658","Pxmp4"
"5659","Pxylp1"
"5660","Pycard"
"5661","Pycr2"
"5662","Pycrl"
"5663","Pygb"
"5664","Pygl"
"5665","Pygm"
"5666","Qars"
"5667","Qpct"
"5668","Qpctl"
"5669","Qrfp"
"5670","Qrich1"
"5671","Qrsl1"
"5672","Qser1"
"5673","Qtrt1"
"5674","Qtrt2"
"5675","R3hcc1"
"5676","R3hcc1l"
"5677","R3hdm1"
"5678","R3hdm2"
"5679","R3hdm4"
"5680","R74862"
"5681","Rab10"
"5682","Rab10os"
"5683","Rab11a"
"5684","Rab11fip1"
"5685","Rab11fip2"
"5686","Rab11fip3"
"5687","Rab11fip4"
"5688","Rab11fip5"
"5689","Rab12"
"5690","Rab14"
"5691","Rab15"
"5692","Rab18"
"5693","Rab1a"
"5694","Rab1b"
"5695","Rab20"
"5696","Rab21"
"5697","Rab22a"
"5698","Rab23"
"5699","Rab24"
"5700","Rab27a"
"5701","Rab28"
"5702","Rab29"
"5703","Rab2a"
"5704","Rab2b"
"5705","Rab32"
"5706","Rab33a"
"5707","Rab33b"
"5708","Rab38"
"5709","Rab39"
"5710","Rab3a"
"5711","Rab3b"
"5712","Rab3d"
"5713","Rab3gap1"
"5714","Rab3gap2"
"5715","Rab3il1"
"5716","Rab3ip"
"5717","Rab40c"
"5718","Rab42"
"5719","Rab43"
"5720","Rab4b"
"5721","Rab5a"
"5722","Rab5a-ps"
"5723","Rab5c"
"5724","Rab5if"
"5725","Rab6a"
"5726","Rab6b"
"5727","Rab7"
"5728","Rab7-ps1"
"5729","Rab7b"
"5730","Rab8b"
"5731","Rab9"
"5732","Rab9b-ps1"
"5733","Rabac1"
"5734","Rabep2"
"5735","Rabepk"
"5736","Rabgap1"
"5737","Rabgef1"
"5738","Rabggta"
"5739","Rabggtb"
"5740","Rabif"
"5741","Rabl3"
"5742","Rabl6"
"5743","Rac1"
"5744","Rac3"
"5745","Rack1"
"5746","Rad1"
"5747","Rad17"
"5748","Rad23a"
"5749","Rad50"
"5750","Rad51"
"5751","Rad51c"
"5752","Rad51d"
"5753","Rad54b"
"5754","Rad9a"
"5755","Rae1"
"5756","Raf1"
"5757","Rai1"
"5758","Rai14"
"5759","Ralb"
"5760","Ralbp1"
"5761","Ralgapb"
"5762","Ralgds"
"5763","Ralgps1"
"5764","Ralgps2"
"5765","Raly"
"5766","Ramac"
"5767","Ramp1"
"5768","Ramp2"
"5769","Ranbp1"
"5770","Ranbp10"
"5771","Ranbp2"
"5772","Ranbp6"
"5773","Ranbp9"
"5774","Rangap1"
"5775","Rap1a"
"5776","Rap1b"
"5777","Rap1gap"
"5778","Rap1gap2"
"5779","Rap2a"
"5780","Rap2b"
"5781","Rap2c"
"5782","Rapgef2"
"5783","Rapgef6"
"5784","Rapgefl1"
"5785","Raph1"
"5786","Rapsn"
"5787","Rarg"
"5788","Rarres1"
"5789","Rars"
"5790","Rasa3"
"5791","Rasa4"
"5792","Rasal2"
"5793","Rasd2"
"5794","Rasgef1a"
"5795","Rasgef1b"
"5796","Rasgrf2"
"5797","Rasgrp1"
"5798","Rasgrp2"
"5799","Rasgrp3"
"5800","Rasgrp4"
"5801","Rasip1"
"5802","Rasl2-9"
"5803","Rassf3"
"5804","Rassf4"
"5805","Rassf5"
"5806","Rassf7"
"5807","Rassf8"
"5808","Raver1"
"5809","Raver2"
"5810","Rb1"
"5811","Rb1cc1"
"5812","Rbak"
"5813","Rbbp6"
"5814","Rbbp8"
"5815","Rbbp9"
"5816","Rbck1"
"5817","Rbfa"
"5818","Rbfaos"
"5819","Rbfox2"
"5820","Rbis"
"5821","Rbl1"
"5822","Rbl2"
"5823","Rbm11"
"5824","Rbm12"
"5825","Rbm12b1"
"5826","Rbm12b2"
"5827","Rbm14"
"5828","Rbm15"
"5829","Rbm15b"
"5830","Rbm17"
"5831","Rbm22"
"5832","Rbm26"
"5833","Rbm27"
"5834","Rbm28"
"5835","Rbm3"
"5836","Rbm3-ps"
"5837","Rbm33"
"5838","Rbm38"
"5839","Rbm39"
"5840","Rbm4"
"5841","Rbm41"
"5842","Rbm43"
"5843","Rbm45"
"5844","Rbm47"
"5845","Rbm48"
"5846","Rbm5"
"5847","Rbm7"
"5848","Rbm8a"
"5849","Rbms1"
"5850","Rbms2"
"5851","Rbmxl1"
"5852","Rbpj"
"5853","Rbpms"
"5854","Rbpms2"
"5855","Rbsn"
"5856","Rc3h1"
"5857","Rc3h2"
"5858","Rcan1"
"5859","Rcan3"
"5860","Rcbtb1"
"5861","Rcbtb2"
"5862","Rcc1"
"5863","Rcc1l"
"5864","Rce1"
"5865","Rchy1"
"5866","Rcl1"
"5867","Rcn1"
"5868","Rcn2"
"5869","Rcn3"
"5870","Rcor1"
"5871","Rcor3"
"5872","Rd3"
"5873","Rdh10"
"5874","Rdh11"
"5875","Rdh13"
"5876","Reck"
"5877","Recql"
"5878","Recql4"
"5879","Reep4"
"5880","Reep5"
"5881","Reep6"
"5882","Rel"
"5883","Rela"
"5884","Relb"
"5885","Relch"
"5886","Rell1"
"5887","Rell2"
"5888","Relt"
"5889","Rep15"
"5890","Repin1"
"5891","Reps1"
"5892","Reps2"
"5893","Rere"
"5894","Resf1"
"5895","Rest"
"5896","Retnlg"
"5897","Retreg1"
"5898","Retreg3"
"5899","Rev1"
"5900","Rev3l"
"5901","Rex1bd"
"5902","Rexo1"
"5903","Rexo4"
"5904","Rfc1"
"5905","Rfc2"
"5906","Rfc3"
"5907","Rfc4"
"5908","Rfesd"
"5909","Rffl"
"5910","Rfk"
"5911","Rfng"
"5912","Rft1"
"5913","Rftn1"
"5914","Rftn2"
"5915","Rfx1"
"5916","Rfx2"
"5917","Rfx3"
"5918","Rfx5"
"5919","Rfx7"
"5920","Rfxank"
"5921","Rfxap"
"5922","Rgcc"
"5923","Rgl1"
"5924","Rgl2"
"5925","Rgl3"
"5926","Rgp1"
"5927","Rgs1"
"5928","Rgs10"
"5929","Rgs11"
"5930","Rgs14"
"5931","Rgs16"
"5932","Rgs18"
"5933","Rgs19"
"5934","Rgs2"
"5935","Rgs7bp"
"5936","Rgs9"
"5937","Rhbdd1"
"5938","Rhbdd3"
"5939","Rhbdf1"
"5940","Rhbdf2"
"5941","Rheb"
"5942","Rhebl1"
"5943","Rhno1"
"5944","Rhoa"
"5945","Rhobtb1"
"5946","Rhobtb2"
"5947","Rhobtb3"
"5948","Rhoc"
"5949","Rhod"
"5950","Rhof"
"5951","Rhog"
"5952","Rhoh"
"5953","Rhoj"
"5954","Rhoq"
"5955","Rhot2"
"5956","Rhou"
"5957","Ric1"
"5958","Ric8a"
"5959","Ric8b"
"5960","Rictor"
"5961","Rida"
"5962","Rilpl1"
"5963","Rilpl2"
"5964","Rims3"
"5965","Rin1"
"5966","Rin2"
"5967","Rin3"
"5968","Ring1"
"5969","Rinl"
"5970","Rint1"
"5971","Riok3"
"5972","Riox1"
"5973","Riox2"
"5974","Ripk2"
"5975","Ripk3"
"5976","Ripor1"
"5977","Ripor2"
"5978","Rit1"
"5979","Rita1"
"5980","Rlim"
"5981","Rmdn1"
"5982","Rmdn3"
"5983","Rmi1"
"5984","Rmi2"
"5985","Rmnd1"
"5986","Rmnd5a"
"5987","Rmnd5b"
"5988","Rn7sk"
"5989","Rnase10"
"5990","Rnase4"
"5991","Rnase6"
"5992","Rnaseh1"
"5993","Rnaseh2b"
"5994","Rnaseh2c"
"5995","Rnasel"
"5996","Rnaset2a"
"5997","Rnaset2b"
"5998","Rnd1"
"5999","Rnd2"
"6000","Rnd3"
"6001","Rnf103"
"6002","Rnf11"
"6003","Rnf111"
"6004","Rnf114"
"6005","Rnf115"
"6006","Rnf121"
"6007","Rnf123"
"6008","Rnf125"
"6009","Rnf126"
"6010","Rnf128"
"6011","Rnf13"
"6012","Rnf130"
"6013","Rnf135"
"6014","Rnf139"
"6015","Rnf14"
"6016","Rnf144a"
"6017","Rnf144b"
"6018","Rnf145"
"6019","Rnf149"
"6020","Rnf150"
"6021","Rnf152"
"6022","Rnf157"
"6023","Rnf166"
"6024","Rnf167"
"6025","Rnf168"
"6026","Rnf169"
"6027","Rnf170"
"6028","Rnf180"
"6029","Rnf181"
"6030","Rnf19a"
"6031","Rnf19b"
"6032","Rnf2"
"6033","Rnf20"
"6034","Rnf213"
"6035","Rnf214"
"6036","Rnf215"
"6037","Rnf217"
"6038","Rnf219"
"6039","Rnf220"
"6040","Rnf227"
"6041","Rnf24"
"6042","Rnf26"
"6043","Rnf31"
"6044","Rnf34"
"6045","Rnf4"
"6046","Rnf40"
"6047","Rnf41"
"6048","Rnf43"
"6049","Rnf44"
"6050","Rnf5"
"6051","Rnf6"
"6052","Rnf7"
"6053","Rnf8"
"6054","Rnft1"
"6055","Rnft2"
"6056","Rnh1"
"6057","Rnmt"
"6058","Rnpc3"
"6059","Rnpep"
"6060","Rnpepl1"
"6061","Rnps1-ps"
"6062","Ro60"
"6063","Robo2"
"6064","Rock1"
"6065","Rock2"
"6066","Rogdi"
"6067","Rom1"
"6068","Rora"
"6069","Rp9"
"6070","Rpa1"
"6071","Rpa2"
"6072","Rpain"
"6073","Rpap1"
"6074","Rpap2"
"6075","Rpe"
"6076","Rpf1"
"6077","Rpf2"
"6078","Rpgrip1l"
"6079","Rpia"
"6080","Rpl10"
"6081","Rpl10-ps1"
"6082","Rpl10-ps3"
"6083","Rpl10-ps5"
"6084","Rpl10a"
"6085","Rpl10a-ps1"
"6086","Rpl11"
"6087","Rpl12"
"6088","Rpl13"
"6089","Rpl13-ps3"
"6090","Rpl13-ps6"
"6091","Rpl13a"
"6092","Rpl14"
"6093","Rpl15"
"6094","Rpl15-ps2"
"6095","Rpl15-ps3"
"6096","Rpl15-ps5"
"6097","Rpl15-ps6"
"6098","Rpl17"
"6099","Rpl17-ps10"
"6100","Rpl17-ps3"
"6101","Rpl17-ps5"
"6102","Rpl17-ps8"
"6103","Rpl17-ps9"
"6104","Rpl18"
"6105","Rpl18-ps1"
"6106","Rpl18a"
"6107","Rpl19"
"6108","Rpl19-ps11"
"6109","Rpl19-ps4"
"6110","Rpl19-ps7"
"6111","Rpl19-ps9"
"6112","Rpl21"
"6113","Rpl21-ps1"
"6114","Rpl21-ps10"
"6115","Rpl21-ps13"
"6116","Rpl21-ps15"
"6117","Rpl21-ps7"
"6118","Rpl21-ps8"
"6119","Rpl22"
"6120","Rpl22l1"
"6121","Rpl23"
"6122","Rpl23a"
"6123","Rpl23a-ps3"
"6124","Rpl24"
"6125","Rpl26"
"6126","Rpl27"
"6127","Rpl27-ps3"
"6128","Rpl27a"
"6129","Rpl27a-ps1"
"6130","Rpl28"
"6131","Rpl28-ps1"
"6132","Rpl29"
"6133","Rpl29-ps2"
"6134","Rpl3"
"6135","Rpl3-ps1"
"6136","Rpl3-ps2"
"6137","Rpl30"
"6138","Rpl31"
"6139","Rpl31-ps11"
"6140","Rpl31-ps12"
"6141","Rpl31-ps14"
"6142","Rpl31-ps15"
"6143","Rpl31-ps8"
"6144","Rpl31-ps9"
"6145","Rpl32"
"6146","Rpl34"
"6147","Rpl34-ps1"
"6148","Rpl35"
"6149","Rpl35a"
"6150","Rpl35a-ps2"
"6151","Rpl35a-ps3"
"6152","Rpl35a-ps4"
"6153","Rpl35a-ps5"
"6154","Rpl35a-ps6"
"6155","Rpl36"
"6156","Rpl36-ps3"
"6157","Rpl36a"
"6158","Rpl36a-ps1"
"6159","Rpl36a-ps2"
"6160","Rpl36a-ps3"
"6161","Rpl36al"
"6162","Rpl37a"
"6163","Rpl37a-ps2"
"6164","Rpl38"
"6165","Rpl38-ps2"
"6166","Rpl39"
"6167","Rpl4"
"6168","Rpl41"
"6169","Rpl5"
"6170","Rpl5-ps1"
"6171","Rpl6"
"6172","Rpl6l"
"6173","Rpl7"
"6174","Rpl7-ps7"
"6175","Rpl7-ps8"
"6176","Rpl7a"
"6177","Rpl7a-ps10"
"6178","Rpl7a-ps11"
"6179","Rpl7a-ps3"
"6180","Rpl7a-ps5"
"6181","Rpl7a-ps7"
"6182","Rpl7l1"
"6183","Rpl8"
"6184","Rpl9"
"6185","Rpl9-ps1"
"6186","Rplp0"
"6187","Rplp1"
"6188","Rplp2"
"6189","Rpp14"
"6190","Rpp21"
"6191","Rpp25"
"6192","Rpp38"
"6193","Rpp40"
"6194","Rprd1a"
"6195","Rps10"
"6196","Rps10-ps1"
"6197","Rps10-ps2"
"6198","Rps11-ps1"
"6199","Rps12"
"6200","Rps12-ps24"
"6201","Rps12-ps3"
"6202","Rps13"
"6203","Rps13-ps1"
"6204","Rps13-ps2"
"6205","Rps13-ps5"
"6206","Rps14"
"6207","Rps15"
"6208","Rps15a"
"6209","Rps16"
"6210","Rps16-ps2"
"6211","Rps17"
"6212","Rps18"
"6213","Rps19"
"6214","Rps19-ps1"
"6215","Rps19-ps2"
"6216","Rps19-ps7"
"6217","Rps19bp1"
"6218","Rps2"
"6219","Rps2-ps5"
"6220","Rps20"
"6221","Rps21"
"6222","Rps23"
"6223","Rps23-ps1"
"6224","Rps23-ps2"
"6225","Rps23rg1"
"6226","Rps24"
"6227","Rps24-ps3"
"6228","Rps25"
"6229","Rps26"
"6230","Rps27"
"6231","Rps27a"
"6232","Rps27a-ps2"
"6233","Rps27rt"
"6234","Rps28"
"6235","Rps29"
"6236","Rps3"
"6237","Rps3a1"
"6238","Rps3a2"
"6239","Rps3a3"
"6240","Rps4l"
"6241","Rps4x"
"6242","Rps5"
"6243","Rps6"
"6244","Rps6-ps1"
"6245","Rps6-ps3"
"6246","Rps6-ps4"
"6247","Rps6ka1"
"6248","Rps6ka2"
"6249","Rps6ka3"
"6250","Rps6ka5"
"6251","Rps6kb2"
"6252","Rps6kc1"
"6253","Rps7"
"6254","Rps7-ps2"
"6255","Rps7-ps3"
"6256","Rps8"
"6257","Rps8-ps5"
"6258","Rps9"
"6259","Rpsa"
"6260","Rpsa-ps2"
"6261","Rptor"
"6262","Rpusd1"
"6263","Rpusd2"
"6264","Rpusd3"
"6265","Rpusd4"
"6266","Rrad"
"6267","Rragb"
"6268","Rragc"
"6269","Rragd"
"6270","Rras"
"6271","Rras2"
"6272","Rrbp1"
"6273","Rreb1"
"6274","Rrnad1"
"6275","Rrp1"
"6276","Rrp12"
"6277","Rrp1b"
"6278","Rrp7a"
"6279","Rrp8"
"6280","Rrs1"
"6281","Rsad2"
"6282","Rsbn1"
"6283","Rsc1a1"
"6284","Rsf1"
"6285","Rsl1d1"
"6286","Rsl24d1"
"6287","Rsph3a"
"6288","Rsph9"
"6289","Rspry1"
"6290","Rsrc2"
"6291","Rsrp1"
"6292","Rsu1"
"6293","Rtca"
"6294","Rtcb"
"6295","Rtf1"
"6296","Rtkn2"
"6297","Rtl10"
"6298","Rtl5"
"6299","Rtl8a"
"6300","Rtl8b"
"6301","Rtl8c"
"6302","Rtn1"
"6303","Rtn2"
"6304","Rtn4r"
"6305","Rtn4rl1"
"6306","Rtp4"
"6307","Rtraf"
"6308","Rttn"
"6309","Rubcn"
"6310","Rubcnl"
"6311","Rufy1"
"6312","Rufy2"
"6313","Rufy3"
"6314","Rundc1"
"6315","Rundc3a"
"6316","Rundc3b"
"6317","Runx2"
"6318","Runx2os1"
"6319","Runx2os2"
"6320","Runx3"
"6321","Rusc1"
"6322","Rwdd2a"
"6323","Rwdd2b"
"6324","Rwdd3"
"6325","Rwdd4a"
"6326","Rxra"
"6327","Rxrb"
"6328","Rxylt1"
"6329","Rybp"
"6330","Rybp-ps"
"6331","Ryr3"
"6332","S100a10"
"6333","S100a11"
"6334","S100a4"
"6335","S100a6"
"6336","S100a8"
"6337","S100a9"
"6338","S100pbp"
"6339","S1pr1"
"6340","S1pr2"
"6341","Saa1"
"6342","Saa2"
"6343","Saa3"
"6344","Saa4"
"6345","Sac3d1"
"6346","Sacm1l"
"6347","Sacs"
"6348","Sae1"
"6349","Sall2"
"6350","Samd1"
"6351","Samd10"
"6352","Samd15"
"6353","Samd4b"
"6354","Samd5"
"6355","Samd9l"
"6356","Samhd1"
"6357","Samsn1"
"6358","Sap130"
"6359","Sap25"
"6360","Sap30"
"6361","Sap30bp"
"6362","Sap30l"
"6363","Sar1a"
"6364","Sar1b"
"6365","Saraf"
"6366","Sarm1"
"6367","Sars"
"6368","Sart1"
"6369","Sash1"
"6370","Sash3"
"6371","Sass6"
"6372","Sat2"
"6373","Sav1"
"6374","Sbds"
"6375","Sbf1"
"6376","Sbf2"
"6377","Sbk1"
"6378","Sbk2"
"6379","Sbno2"
"6380","Sbsn"
"6381","Scaf1"
"6382","Scaf4"
"6383","Scaf8"
"6384","Scai"
"6385","Scamp2"
"6386","Scamp4"
"6387","Scamp5"
"6388","Scand1"
"6389","Scaper"
"6390","Scarb2"
"6391","Scarf1"
"6392","Scarf2"
"6393","Sccpdh"
"6394","Scd2"
"6395","Scd4"
"6396","Scel"
"6397","Scfd1"
"6398","Scfd2"
"6399","Schip1"
"6400","Scimp"
"6401","Scly"
"6402","Scmh1"
"6403","Scn1b"
"6404","Scnn1a"
"6405","Sco1"
"6406","Sco2"
"6407","Scpep1os"
