"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"217","4931406P16Rik",4462.37220011205,-1.98606858722959,0.270700288260003,111.965418946126,4.14312810191564e-24,3.2935345957808e-23
"218","4931414P19Rik",547.259039719431,-3.77153990565401,0.294920490790157,252.566710784035,1.82252350878979e-54,4.93830591726685e-53
"219","4932422M17Rik",117.214601696331,2.25818138737935,0.539318526248699,18.4493371689453,0.000355285594280414,0.000861752159539317
"220","4932438A13Rik",8704.97269498263,-3.16755969081017,0.310178251291235,151.634855532082,1.16972923546699e-32,1.35911087086434e-31
"221","4932438H23Rik",15.7833495207906,-9.62868518517399,1.44095744343667,71.776656544946,1.77728764642649e-15,9.39982689151793e-15
"222","4932441J04Rik",82.1893081502679,-4.92570370568486,1.10937360011928,34.5873741638472,1.48901227613643e-07,4.85212220570366e-07
"223","4932442E05Rik",28.8564606097841,-2.258471242658,0.769276923369899,17.1080033154763,0.000671499033183386,0.00157834004300564
"224","4933404O12Rik",175.123602525554,4.40012486288991,0.440102424255543,208.082760448292,7.56019632842546e-45,1.43061649906826e-43
"225","4933411K16Rik",2.64373796176003,-0.869618858244259,2.779420026377,15.3270740016504,0.00155743759072158,0.00348878712285702
"226","4933412E12Rik",1990.73186591855,-4.50850586059609,0.429809374273952,307.814413883923,2.02506012915466e-66,8.4442177960419e-65
"227","4933416M07Rik",4.82251312567435,-5.65360400485527,1.70117166584916,41.2026738445177,5.92293342584663e-09,2.12495281125471e-08
"228","4933417C20Rik",14.5862512078631,-6.73490661829855,1.18801691322058,38.1346372974799,2.64691222654549e-08,9.05611584093709e-08
"229","4933421O10Rik",166.019345029004,-0.574869399227769,0.390524052222658,14.6460865688697,0.00214548570764174,0.00473348209085897
"230","4933423P22Rik",9.65567037381304,-4.87914183466407,1.46865277727992,12.1088375288669,0.00701947798571473,0.0143980279430109
"231","4933424M12Rik",84.6948005385645,4.13185778234708,0.79286664603133,35.1401432224469,1.13795905965183e-07,3.74261692619434e-07
"232","4933426B08Rik",5.53094451183413,-11.8844159314112,3.53314533449342,18.4722841576944,0.000351430374262086,0.000852698251882606
"233","4933430I17Rik",209.801578255246,-4.60421651549994,0.53065828470186,278.516573314699,4.43415764403007e-60,1.44740605220988e-58
"234","4933431E20Rik",21.5110456700798,5.8385056632914,2.24991822621776,18.7127047588054,0.000313457429247807,0.000763844529851385
"235","4933432I03Rik",215.127921991702,-5.74321476096015,0.868602278489368,119.24577487918,1.12167701193754e-25,9.53722200097161e-25
"236","4933433G19Rik",29.7300967741675,-1.2478826167964,0.7889069486754,11.4144339697789,0.00968352639336324,0.0194293651444248
"237","4933433H22Rik",31.4053732116615,-2.28199160106775,1.28925748983501,25.0879542662628,1.48002915633157e-05,4.0958125718536e-05
"238","4933437G19Rik",12.9577910640193,2.38920435732723,1.06673184612251,26.2977023779535,8.26203338526878e-06,2.33466981538821e-05
"239","4933439K11Rik",34.4630042993077,5.68596830578223,0.92680567778941,73.5145381228663,7.54117608733864e-16,4.08353316849641e-15
"240","5031415H12Rik",14.523953120504,1.81981001573785,1.27328352632959,13.4698623413797,0.0037232190941492,0.00793399721200935
"241","5031425E22Rik",515.624792622174,0.775185845601483,0.384052466247102,13.3351850501672,0.00396506906458802,0.00842153902280483
"242","5031425F14Rik",106.692282274035,10.7846339718738,1.83290318012945,72.7803191687838,1.08330400733492e-15,5.80736567031915e-15
"243","5031439G07Rik",27014.0711010448,2.79416392886017,0.261500729074203,157.398315087817,6.676727168251e-34,8.15216290309361e-33
"244","5033406O09Rik",107.790972142233,7.03068693986311,1.38488084846304,28.8512925568571,2.40648152021841e-06,7.11186949199077e-06
"245","5033417F24Rik",25.6428429450058,-2.89610268013631,1.07213493742757,9.60789980806234,0.0222107635189363,0.041828636137573
"246","5033421B08Rik",53.6239893699631,4.41292745248768,1.24521413922971,24.486987314057,1.97644333914235e-05,5.40514174604304e-05
"247","5033430I15Rik",38.8856775406357,0.165665891952992,0.523119401664285,20.288209974021,0.000147925500989639,0.00037205774634897
"248","5330438D12Rik",41.2433238179654,3.15510380387759,0.72876074106503,27.1623162303314,5.44362733013074e-06,1.56169759068609e-05
"249","5430403G16Rik",40.0883114613885,3.0742500487957,0.762950912979597,34.3939041090835,1.63590039659935e-07,5.31502257937122e-07
"250","5430405H02Rik",238.646163505186,-0.840355527387507,0.597525705381064,10.0599080528412,0.01806369948018,0.0345955945948332
"251","5430416N02Rik",124.746361783204,2.98794870264424,0.437824762137193,82.696606895217,8.10034363909011e-18,4.88100025855874e-17
"252","5430427O19Rik",3433.6287558222,-3.55486527637775,0.288748342829188,107.458572804533,3.86557889710006e-23,2.95808823220943e-22
"253","5430430B14Rik",29.2321449159211,2.98920914703208,1.04006919611658,17.1761808769044,0.000650156599473465,0.00153110376728668
"254","5430430K15Rik",14.3384426602665,-6.51120402362525,1.54140771082372,69.7259769827158,4.88577716265263e-15,2.51835111534607e-14
"255","5530601H04Rik",347.354286856823,2.99646241584865,0.383197225709224,110.280834849016,9.54765963343356e-24,7.46482625007712e-23
"256","5730405O15Rik",14.4469206994357,2.66832453511046,1.12246235766825,20.2184106316035,0.000152938282350721,0.000384110802667579
"257","5730409E04Rik",577.734888798615,3.250699895791,0.347566536048262,209.603749573099,3.54667197375908e-45,6.81006656284935e-44
"258","5730414N17Rik",19.0287646558249,-2.90397288225868,1.07052708742772,9.3768188247108,0.0246785619948869,0.0460444617875486
"259","5730455P16Rik",888.549354350615,0.567659360908506,0.210127491121605,39.5344514541304,1.33729341562312e-08,4.68198370132105e-08
"260","5830415G21Rik",95.7109510169689,7.54913603808809,0.996237440818546,155.382800575211,1.81745472370996e-33,2.18460567508773e-32
"261","5830416I19Rik",62.8701157257235,3.25757953544033,0.839898189277533,54.2883093996485,9.73926624439299e-12,4.16846980355693e-11
"262","5830448L01Rik",121.643338266223,-0.474100097072039,0.477647063020906,22.5499735797868,5.01146413093559e-05,0.0001324241046792
"263","5930403N24Rik",90.238302861845,-2.15712401186364,0.516287403538422,19.4297356538134,0.000222790724576404,0.000551198605770448
"264","5930430L01Rik",24.4022264593001,5.68949192543139,1.16128650202441,71.2029175166872,2.35856405173848e-15,1.2370766157386e-14
"265","6030442K20Rik",12.2277821201926,4.10396168427924,1.65980639076527,23.073304265904,3.8986889534858e-05,0.000104019809613374
"266","6030443J06Rik",4.63129088446082,1.50885161192045,1.80554328650797,13.0216022250813,0.0045901215141238,0.00968119420005656
"267","6330408M09Rik",9.53786906711095,2.97992083579181,1.39341845656785,9.82223919959944,0.0201392045146282,0.0382480110468271
"268","6330418K02Rik",131.634300464478,1.29436593546117,0.442533110687673,16.7703943309356,0.000787891014614167,0.00183601017136693
"269","6330537M06Rik",41.2562293250068,3.3655448336819,0.607996768420286,72.2501215480962,1.40713475937292e-15,7.48954197657571e-15
"270","6330549D23Rik",24.3847280461095,2.70713115710564,0.813540545125455,9.68522551734279,0.0214403623081314,0.0404616629610815
"271","6330562C20Rik",29.7093088198617,1.84762286029652,0.689972582708469,21.6571339469218,7.68728095483726e-05,0.000199051792795619
"272","6430548M08Rik",2189.75881500579,9.00783138959477,0.480426047250386,509.796062275116,3.59483808983547e-110,6.82725113952297e-108
"273","6430550D23Rik",12.9482985248862,4.73133247640275,1.42504997326834,28.6934049364659,2.59747320096278e-06,7.66221584881579e-06
"274","6430573P05Rik",14.1427031354073,5.80736050056428,1.41305722133363,16.1663196918419,0.00104833283770586,0.00239745170361393
"275","6430710M23Rik",3.58057163214126,-4.99466788999415,2.89118233728945,10.1397901908499,0.0174144887548316,0.0334442070764098
"276","6530402F18Rik",2077.92038793452,-3.94985924754888,0.986166631199656,38.0450121730042,2.76512880367888e-08,9.4512934943808e-08
"277","6530403H02Rik",765.137420914147,-5.65991214677015,0.409866341666566,251.506612205949,3.09004235842472e-54,8.30811774901556e-53
"278","6530409C15Rik",48.8687882014796,-6.09582562522468,0.780171376228939,92.5615187671218,6.17014062846242e-20,4.10903435987276e-19
"279","6720489N17Rik",72.5952328319369,2.53318000007739,0.77205314827496,11.275438525114,0.010326008991171,0.0206391746875769
"280","6820431F20Rik",1272.79654426431,1.04340437317152,0.271119755861191,33.7693120575071,2.21626092926551e-07,7.119776575932e-07
"281","8030451A03Rik",142.363874881045,-9.92160736841376,1.12850409468723,181.611288860789,3.95815754507542e-39,5.9106411203839e-38
"282","8030462N17Rik",1822.52055229654,-1.06316501409666,0.178102128922956,35.7656904023389,8.3931029085762e-08,2.78893451348919e-07
"283","8430429K09Rik",77.3158008932361,4.40805377650203,0.604849988796689,103.443109912494,2.82516666007591e-22,2.06799427805346e-21
"284","9030025P20Rik",1110.05931494123,1.09889903468949,0.400081822464664,19.6990093204477,0.000195950818339254,0.000487740801373211
"285","9030407P20Rik",62.0052951240999,2.38725049883528,0.593598526164872,44.3907626725548,1.24660009832277e-09,4.68478551071433e-09
"286","9030624G23Rik",334.401041726698,-7.3971132952008,0.66689330360127,164.97668222666,1.54535730799546e-35,2.00646734128857e-34
"287","9130016M20Rik",18.7324370732088,-9.88369830617764,1.85579914471872,63.2397100245995,1.1934876850008e-13,5.71206213685033e-13
"288","9130019O22Rik",545.859597283554,3.09715216359936,0.368550597129208,52.4665291459985,2.38216644441532e-11,9.94719951834509e-11
"289","9130023H24Rik",87.9930512979825,-0.708428926319969,0.661615556507017,22.2966596031301,5.65863893289963e-05,0.000148622863901441
"290","9130208D14Rik",3323.3013871568,-5.38259210357982,0.430032570239122,289.594867201891,1.77664662693291e-62,6.35546655535197e-61
"291","9130213A22Rik",3.51762845133866,9.9553252404199,3.76854377320909,11.1346648717542,0.0110195389894394,0.0219434933779791
"292","9130221H12Rik",429.311186993248,3.04303380300277,0.28407733551812,117.769403722803,2.33236771789628e-25,1.955276645047e-24
"293","9130230L23Rik",18.0993266842742,-2.96733827440582,1.41601203655247,18.2579221389041,0.000389127454906788,0.000939690401162606
"294","9130230N09Rik",23.5518657129208,-2.01464680507673,1.02282973948465,14.5468873605773,0.00224781354125402,0.00494774762304685
"295","9230116N13Rik",36.9645406089031,2.79107679752465,0.6624438717043,44.6288627796755,1.10952476914363e-09,4.18546080754418e-09
"296","9330020H09Rik",51.1057129081354,0.852750933197076,0.48116219612309,9.45346571150594,0.0238315949873295,0.0446076382833348
"297","9330104G04Rik",47.7897284251874,7.27923786645631,1.23520153626274,48.5685274746634,1.61167170160403e-10,6.4034677668714e-10
"298","9330151L19Rik",71.7198638418958,3.88515470548684,0.731260508089195,86.342496292618,1.33648108366498e-18,8.36943234977369e-18
"299","9330154J02Rik",19.1564943612089,-11.2305139008808,2.47417066141152,36.5062818679287,5.85231444466259e-08,1.96150651473522e-07
"300","9330160F10Rik",36.7688980725734,4.03500302937156,0.931339349964906,31.0211916611549,8.41359128237684e-07,2.58254974258205e-06
"301","9330162G02Rik",41.4418695597284,-1.72554050725018,0.702318902591819,12.8746990997325,0.00491556212324811,0.0103144845637582
"302","9330175E14Rik",670.128276431894,-3.37227219426729,0.469398678486852,170.680650207889,9.07240484858474e-37,1.2331269335835e-35
"303","9330182L06Rik",157.717956090183,-3.68244539805379,0.973812819471421,15.8749827166009,0.00120290811632484,0.00272795847352825
"304","9430015G10Rik",353.280574415135,1.74229424617545,0.552480842520143,38.9281331274161,1.79758841312253e-08,6.22983071309603e-08
"305","9430034N14Rik",42.1501987592767,-3.00184705096793,0.667149810030033,44.3832766633574,1.25117382072528e-09,4.70112810949135e-09
"306","9430038I01Rik",289.820980589343,0.695482419722739,0.39315668818456,63.2040362965057,1.21463437954744e-13,5.81193926319869e-13
"307","9430064I24Rik",41.3786666134835,3.10124582911146,0.967906556247409,14.1011582717279,0.00277064308960882,0.00602493023680836
"308","9430091E24Rik",13.7792063531107,2.87548138859731,0.932446015462918,27.4984828979743,4.62790963786888e-06,1.33593561205912e-05
"309","9530050K03Rik",3.4029368393245,8.06221303254035,3.28844708428279,14.1304046256776,0.00273291762763578,0.00595156699248817
"310","9530056K15Rik",2.27327996140153,1.508180325383,2.97610901728759,9.31231360720957,0.0254141798976012,0.0473239711418831
"311","9530068E07Rik",20671.7744304082,-1.5261938617758,0.270872642300167,98.6919962700633,2.96976324736754e-21,2.09034110514674e-20
"312","9530077C05Rik",5.33752072054038,5.05454377413479,3.02568934445182,10.2377423527327,0.0166496729167551,0.0321171114408062
"313","9530082P21Rik",661.518445709268,-3.80385848510973,0.681735405172552,92.2736738480197,7.11438960660724e-20,4.72430747843712e-19
"314","9630028I04Rik",23.9585011542575,7.72706322204203,1.97436399347756,60.7340591850894,4.09642313073524e-13,1.90512857578339e-12
"315","9830144P21Rik",55.7097876909629,5.97294079178,0.812201682683749,79.769586785186,3.43920882757417e-17,2.00135129851955e-16
"316","9930012K11Rik",131.895057011511,5.94406919112218,0.624587595595675,180.728280931254,6.1402908798028e-39,9.09119892062086e-38
"317","9930014A18Rik",100.683683918243,0.862109091635336,0.500533395937528,81.0910477999461,1.79056107994758e-17,1.05668394127641e-16
"318","9930021J03Rik",2336.11431634274,0.87284714965926,0.26439303350333,14.4715555085031,0.00232874090140003,0.00511886849443897
"319","9930022D16Rik",27.7210475528889,-6.84559494584995,1.39456759224693,45.9084015092984,5.93160334195619e-10,2.27621464762687e-09
"320","9930104L06Rik",607.54987775698,1.46534053592339,0.344525111381936,15.7186852487102,0.00129495396249669,0.00292463602492091
"321","9930111J21Rik1",4949.37546645148,-3.20353176615841,1.24229996477532,19.9154852162516,0.000176727311694564,0.000441628022561142
"322","9930111J21Rik2",21155.8676840738,-3.14922143353207,0.499227778327814,73.1009387373149,9.24821759421096e-16,4.98135556837516e-15
"323","a",308.010043537542,-6.68409194832098,0.623604754000339,196.002821861484,3.08175621863322e-42,5.26418390543471e-41
"324","A030001D20Rik",11.3620591519134,-8.30321696609457,1.76485762077952,29.6775043984073,1.61332753305236e-06,4.83766692880678e-06
"325","A130010J15Rik",302.588750218107,2.03101619149628,0.383490899870591,39.6504988439756,1.26367053037301e-08,4.42793375545496e-08
"326","A130014A01Rik",45.7965344515189,4.5962198531747,0.77491779858099,52.2940034142905,2.59266394717259e-11,1.07981145375563e-10
"327","A130051J06Rik",17.699948000983,2.60627996191839,1.11689139791633,11.2005714275638,0.0106893082746252,0.0213163744907594
"328","A130071D04Rik",45.0985485007519,-1.95256325866987,0.88932402234513,9.37038985753603,0.0247509309675804,0.0461712384001894
"329","A1cf",40.450186846553,-9.80748677411718,1.26047354874245,90.5908893131752,1.63545163722078e-19,1.06951726674748e-18
"330","A230020J21Rik",13.3506111289391,4.49297371305651,1.5423281732121,11.070486667985,0.0113507699514918,0.0225364887907827
"331","A230028O05Rik",517.462295588939,-3.19024324003908,0.619388430122583,100.446364291223,1.245997468049e-21,8.88703759133207e-21
"332","A230072C01Rik",25.9483987807378,2.59128675870844,0.77414133136961,25.8791367131572,1.01095979503808e-05,2.83299276702087e-05
"333","A230083G16Rik",47.182411522305,1.61125875239061,0.71074587726556,11.5591294825636,0.00905659667423798,0.0182697335961284
"334","A330023F24Rik",24.7520754723382,3.2882554879807,1.19337864606457,17.8326639791215,0.000476220559583695,0.00113842816229122
"335","A330035P11Rik",20.6519146981978,1.60762563162092,1.24307065307882,21.2956528961721,9.13929682988856e-05,0.000235018525447073
"336","A330040F15Rik",10206.3757665552,-6.42842207295801,1.6105226564265,53.7828147090697,1.248340143319e-11,5.31033881777179e-11
"337","A430005L14Rik",907.308134999456,2.14560862784642,0.378209772621298,50.4479004818867,6.4136534597069e-11,2.61133569336848e-10
"338","A430033K04Rik",121.059955345117,2.31866261133417,0.396975494651998,75.3346951014344,3.07164221374614e-16,1.69671278390721e-15
"339","A430057M04Rik",97.6103849393642,2.7786484892714,0.64707144594242,24.0787889099001,2.4051493697182e-05,6.53563676935263e-05
"340","A430072P03Rik",3.38715817877562,-6.04837625063268,3.99091278601608,9.43473025539039,0.0240359550334062,0.0449717956379134
"341","A430073D23Rik",109.049452697094,1.55086716299428,0.431503929044185,34.5084119120655,1.54730136538335e-07,5.03656479031217e-07
"342","A430088P11Rik",6.91009708705677,11.284199430097,3.1951581987198,13.1149691971354,0.00439446079995377,0.00928727168152091
"343","A430093F15Rik",34.351407795446,-5.56491824169526,1.46520902685136,38.6958784929885,2.01319835789653e-08,6.95628959557002e-08
