"","x"
"5106","Stard5"
"5107","Stard7"
"5108","Stat1"
"5109","Stat2"
"5110","Stat3"
"5111","Stat4"
"5112","Stat5a"
"5113","Stau1"
"5114","Stau2"
"5115","Steap4"
"5116","Stfa2l1"
"5117","Stim2"
"5118","Stip1"
"5119","Stk11ip"
"5120","Stk19"
"5121","Stk3"
"5122","Stk35"
"5123","Stk38l"
"5124","Stk39"
"5125","Stk40"
"5126","Stmn4"
"5127","Stoml1"
"5128","Stox2"
"5129","Stra6l"
"5130","Strap"
"5131","Strip1"
"5132","Strn3"
"5133","Strn4"
"5134","Stt3a"
"5135","Stx11"
"5136","Stx12"
"5137","Stx16"
"5138","Stx18"
"5139","Stx3"
"5140","Stx5a"
"5141","Stx6"
"5142","Stx8"
"5143","Stxbp1"
"5144","Stxbp3"
"5145","Stxbp3-ps"
"5146","Styk1"
"5147","Sub1"
"5148","Suclg2"
"5149","Suco"
"5150","Sugct"
"5151","Sugp1"
"5152","Sugt1"
"5153","Sulf2"
"5154","Sult1a1"
"5155","Sumo1"
"5156","Sun2"
"5157","Supt16"
"5158","Supt6"
"5159","Supt7l"
"5160","Surf4"
"5161","Susd1"
"5162","Susd2"
"5163","Susd6"
"5164","Svbp"
"5165","Svip"
"5166","Swt1"
"5167","Syf2"
"5168","Syk"
"5169","Syn1"
"5170","Syne2"
"5171","Synj1"
"5172","Synj2bp"
"5173","Synpo2"
"5174","Syt16"
"5175","Syt3"
"5176","Syt6"
"5177","Syt7"
"5178","Sytl3"
"5179","Syvn1"
"5180","Szrd1"
"5181","Tab2"
"5182","Tacc3"
"5183","Tacr2"
"5184","Taf12"
"5185","Taf15"
"5186","Taf1c"
"5187","Taf7"
"5188","Taf9-ps"
"5189","Tagap"
"5190","Tagap1"
"5191","Tagln2"
"5192","Tanc1"
"5193","Tank"
"5194","Taok1"
"5195","Taok2"
"5196","Taok3"
"5197","Tap1"
"5198","Tap2"
"5199","Tapbp"
"5200","Tapbpl"
"5201","Tapt1"
"5202","Tarbp2"
"5203","Tardbp"
"5204","Tarm1"
"5205","Tasor2"
"5206","Tax1bp1"
"5207","Tbc1d1"
"5208","Tbc1d10b"
"5209","Tbc1d13"
"5210","Tbc1d16"
"5211","Tbc1d22b"
"5212","Tbc1d4"
"5213","Tbc1d8"
"5214","Tbc1d9"
"5215","Tbcb"
"5216","Tbce"
"5217","Tbk1"
"5218","Tbp"
"5219","Tbrg1"
"5220","Tbx10"
"5221","Tcaim"
"5222","Tcea1"
"5223","Tcea1-ps1"
"5224","Tceal9"
"5225","Tcf12"
"5226","Tcf25"
"5227","Tcirg1"
"5228","Tcof1"
"5229","Tcp10b"
"5230","Tcp10c"
"5231","Tcta"
"5232","Tdg"
"5233","Tdgf1"
"5234","Tdgf1-ps1"
"5235","Tdrd7"
"5236","Tdrd9"
"5237","Tecr"
"5238","Tefm"
"5239","Tenm4"
"5240","Tent2"
"5241","Tent4a"
"5242","Tent5a"
"5243","Tes"
"5244","Tesk1"
"5245","Tesmin"
"5246","Tet2"
"5247","Tex12"
"5248","Tex14"
"5249","Tfe3"
"5250","Tfec"
"5251","Tfg"
"5252","Tfpt"
"5253","Tgds"
"5254","Tgfbi"
"5255","Tgfbr3"
"5256","Tgfbr3l"
"5257","Tgif1"
"5258","Tgm2"
"5259","Tgoln1"
"5260","Tgtp1"
"5261","Tgtp2"
"5262","Tha1"
"5263","Thap7"
"5264","Thbs1"
"5265","Thbs4"
"5266","Them4"
"5267","Themis2"
"5268","Thg1l"
"5269","Thoc5"
"5270","Thoc6"
"5271","Thsd1"
"5272","Thtpa"
"5273","Thumpd3"
"5274","Thy1"
"5275","Tiam1"
"5276","Ticam1"
"5277","Tifa"
"5278","Tigar"
"5279","Timd2"
"5280","Timd4"
"5281","Timeless"
"5282","Timm17a"
"5283","Timm22"
"5284","Timm23"
"5285","Timm8b"
"5286","Timmdc1"
"5287","Timp1"
"5288","Timp2"
"5289","Tinagl1"
"5290","Tiparp"
"5291","Tirap"
"5292","Tjap1"
"5293","Tjp1"
"5294","Tjp2"
"5295","Tkt"
"5296","Tle3"
"5297","Tle4"
"5298","Tlk2"
"5299","Tlnrd1"
"5300","Tlr1"
"5301","Tlr11"
"5302","Tlr2"
"5303","Tlr3"
"5304","Tlr6"
"5305","Tlr8"
"5306","Tm2d1"
"5307","Tm4sf1"
"5308","Tm9sf4"
"5309","Tma16"
"5310","Tmbim1"
"5311","Tmbim4"
"5312","Tmbim6"
"5313","Tmc3"
"5314","Tmcc1"
"5315","Tmcc3"
"5316","Tmco3"
"5317","Tmco4"
"5318","Tmed2"
"5319","Tmed3"
"5320","Tmed5"
"5321","Tmed9"
"5322","Tmeff1"
"5323","Tmem106a"
"5324","Tmem106c"
"5325","Tmem11"
"5326","Tmem115"
"5327","Tmem119"
"5328","Tmem121b"
"5329","Tmem127"
"5330","Tmem128"
"5331","Tmem131"
"5332","Tmem132a"
"5333","Tmem132d"
"5334","Tmem132e"
"5335","Tmem134"
"5336","Tmem135"
"5337","Tmem140"
"5338","Tmem14a"
"5339","Tmem151a"
"5340","Tmem161a"
"5341","Tmem161b"
"5342","Tmem165"
"5343","Tmem167"
"5344","Tmem167b"
"5345","Tmem168"
"5346","Tmem170"
"5347","Tmem170b"
"5348","Tmem171"
"5349","Tmem176b"
"5350","Tmem179b"
"5351","Tmem184b"
"5352","Tmem184c"
"5353","Tmem185b"
"5354","Tmem191c"
"5355","Tmem192"
"5356","Tmem200b"
"5357","Tmem208"
"5358","Tmem209"
"5359","Tmem214"
"5360","Tmem219"
"5361","Tmem221"
"5362","Tmem229b"
"5363","Tmem229b-ps"
"5364","Tmem230"
"5365","Tmem236"
"5366","Tmem243"
"5367","Tmem248"
"5368","Tmem255b"
"5369","Tmem258"
"5370","Tmem26"
"5371","Tmem266"
"5372","Tmem30a"
"5373","Tmem33"
"5374","Tmem39a"
"5375","Tmem39b"
"5376","Tmem42"
"5377","Tmem50b"
"5378","Tmem62"
"5379","Tmem63b"
"5380","Tmem64"
"5381","Tmem67"
"5382","Tmem68"
"5383","Tmem70"
"5384","Tmem87a"
"5385","Tmigd3"
"5386","Tmod3"
"5387","Tmprss2"
"5388","Tmsb15l"
"5389","Tmtc4"
"5390","Tmub1"
"5391","Tnc"
"5392","Tnf"
"5393","Tnfaip2"
"5394","Tnfaip3"
"5395","Tnfaip6"
"5396","Tnfaip8"
"5397","Tnfaip8l3"
"5398","Tnfrsf12a"
"5399","Tnfrsf13b"
"5400","Tnfrsf13c"
"5401","Tnfrsf1a"
"5402","Tnfrsf1b"
"5403","Tnfrsf23"
"5404","Tnfrsf9"
"5405","Tnfsf10"
"5406","Tnfsf13"
"5407","Tnfsf13os"
"5408","Tnfsf15"
"5409","Tnfsf4"
"5410","Tnfsf8"
"5411","Tnfsf9"
"5412","Tnfsfm13"
"5413","Tnik"
"5414","Tnip1"
"5415","Tnip2"
"5416","Tnip3"
"5417","Tnks1bp1"
"5418","Tnn"
"5419","Tnni2"
"5420","Tnnt2"
"5421","Tnnt3"
"5422","Tnpo3"
"5423","Tnrc18"
"5424","Tnrc6a"
"5425","Tns3"
"5426","Tom1l1"
"5427","Tomm20"
"5428","Tomm34"
"5429","Tomm70a"
"5430","Top1"
"5431","Top3b"
"5432","Tor1a"
"5433","Tor1aip1"
"5434","Tor1aip2"
"5435","Tor1b"
"5436","Tor3a"
"5437","Tox4"
"5438","Tpbg"
"5439","Tpbgl"
"5440","Tpbpa"
"5441","Tpbpb"
"5442","Tpcn1"
"5443","Tpi-rs11"
"5444","Tpi1"
"5445","Tpm3"
"5446","Tpm3-rs7"
"5447","Tpm4"
"5448","Tpp1"
"5449","Tpp2"
"5450","Tppp3"
"5451","Tprgl"
"5452","Tpst1"
"5453","Tpst2"
"5454","Tpx2"
"5455","Tra2a"
"5456","Tra2b"
"5457","Tradd"
"5458","Traf1"
"5459","Traf2"
"5460","Traf3"
"5461","Traf3ip2"
"5462","Trafd1"
"5463","Tram2"
"5464","Trap1"
"5465","Trappc13"
"5466","Trappc4"
"5467","Trappc5"
"5468","Trappc6b"
"5469","Trav14d-3-dv8"
"5470","Trem1"
"5471","Trem2"
"5472","Trem3"
"5473","Treml2"
"5474","Treml4"
"5475","Trex1"
"5476","Trf"
"5477","Trib1"
"5478","Trib3"
"5479","Trim12a"
"5480","Trim12c"
"5481","Trim13"
"5482","Trim14"
"5483","Trim21"
"5484","Trim25"
"5485","Trim26"
"5486","Trim30a"
"5487","Trim30b"
"5488","Trim30c"
"5489","Trim30d"
"5490","Trim34a"
"5491","Trim34b"
"5492","Trim35"
"5493","Trim46"
"5494","Trim56"
"5495","Trim6"
"5496","Trim68"
"5497","Triobp"
"5498","Trip10"
"5499","Trip12"
"5500","Trip4"
"5501","Triqk"
"5502","Trir"
"5503","Trmt11"
"5504","Trmt1l"
"5505","Trmt44"
"5506","Trmt5"
"5507","Trmt6"
"5508","Trmt61b"
"5509","Trp53i11"
"5510","Trpc4ap"
"5511","Trpm3"
"5512","Trpm4"
"5513","Trpm6"
"5514","Trpm7"
"5515","Trpv2"
"5516","Trub1"
"5517","Tsc22d1"
"5518","Tsc22d2"
"5519","Tsg101"
"5520","Tshz1"
"5521","Tsku"
"5522","Tspan2"
"5523","Tspan3"
"5524","Tspan31"
"5525","Tspan5"
"5526","Tspo"
"5527","Tsr3"
"5528","Tsta3"
"5529","Tstd2"
"5530","Ttc1"
"5531","Ttc19"
"5532","Ttc21b"
"5533","Ttc28"
"5534","Ttc37"
"5535","Ttc39b"
"5536","Ttc39c"
"5537","Ttc9"
"5538","Ttc9c"
"5539","Ttf1"
"5540","Tti1"
"5541","Tti2"
"5542","Ttll2"
"5543","Ttpal"
"5544","Ttyh3"
"5545","Tuba8"
"5546","Tubb6"
"5547","Tulp3"
"5548","Tulp4"
"5549","Tusc3"
"5550","Tut1"
"5551","Tut7"
"5552","Tvp23b"
"5553","Twistnb"
"5554","Twsg1"
"5555","Txk"
"5556","Txlng"
"5557","Txn1"
"5558","Txndc12"
"5559","Txndc16"
"5560","Txndc17"
"5561","Txndc9"
"5562","Txnl1"
"5563","Txnl4b"
"5564","Txnrd1"
"5565","Txnrd3"
"5566","Tyk2"
"5567","Tyw5"
"5568","U2af1l4"
"5569","U90926"
"5570","Uap1l1"
"5571","Uba1"
"5572","Uba3"
"5573","Uba5"
"5574","Uba6"
"5575","Uba7"
"5576","Ubap1"
"5577","Ubash3a"
"5578","Ubash3b"
"5579","Ubb"
"5580","Ubb-ps"
"5581","Ubc"
"5582","Ube2a"
"5583","Ube2c"
"5584","Ube2d2a"
"5585","Ube2d3"
"5586","Ube2e1"
"5587","Ube2e2"
"5588","Ube2f"
"5589","Ube2g2"
"5590","Ube2j1"
"5591","Ube2j2"
"5592","Ube2k"
"5593","Ube2l6"
"5594","Ube2m"
"5595","Ube2n"
"5596","Ube2n-ps1"
"5597","Ube2o"
"5598","Ube2r2"
"5599","Ube2w"
"5600","Ube2z"
"5601","Ube3a"
"5602","Ube4a"
"5603","Ubl3"
"5604","Ublcp1"
"5605","Ubp1"
"5606","Ubqln1"
"5607","Ubr2"
"5608","Ubr4"
"5609","Ubtd1"
"5610","Ubtd2"
"5611","Ubxn11"
"5612","Ubxn2a"
"5613","Ubxn4"
"5614","Uchl1"
"5615","Uchl3"
"5616","Uck2"
"5617","Uckl1"
"5618","Ufd1"
"5619","Ufm1"
"5620","Ugcg"
"5621","Ugdh"
"5622","Uggt1"
"5623","Ugp2"
"5624","Ugt1a6b"
"5625","Uhrf2"
"5626","Ulbp1"
"5627","Unc13d"
"5628","Unc45a"
"5629","Unc45b"
"5630","Unc50"
"5631","Unc5c"
"5632","Unc80"
"5633","Unc93a"
"5634","Unc93a2"
"5635","Unk"
"5636","Upf2"
"5637","Upk3b"
"5638","Upp1"
"5639","Uqcrb"
"5640","Uqcrc2"
"5641","Uqcrh"
"5642","Uqcrq"
"5643","Urah"
"5644","Urgcp"
"5645","Uros"
"5646","Usb1"
"5647","Uso1"
"5648","Usp12"
"5649","Usp15"
"5650","Usp16"
"5651","Usp18"
"5652","Usp25"
"5653","Usp32"
"5654","Usp33"
"5655","Usp38"
"5656","Usp4"
"5657","Usp40"
"5658","Usp42"
"5659","Usp43"
"5660","Usp46"
"5661","Usp47"
"5662","Usp6nl"
"5663","Usp7"
"5664","Usp9x"
"5665","Uspl1"
"5666","Ust"
"5667","Utp11"
"5668","Utp23"
"5669","Uxt"
"5670","Vamp8"
"5671","Vapa"
"5672","Vash1"
"5673","Vash2"
"5674","Vasp"
"5675","Vav1"
"5676","Vcam1"
"5677","Vcan"
"5678","Vcl"
"5679","Vcp"
"5680","Vcpip1"
"5681","Vdac3"
"5682","Vdac3-ps1"
"5683","Vegfb"
"5684","Vegfc"
"5685","Vezt"
"5686","Vgf"
"5687","Vhl"
"5688","Vill"
"5689","Vim"
"5690","Vipr1"
"5691","Vipr2"
"5692","Vkorc1"
"5693","Vma21"
"5694","Vmn1r55"
"5695","Vmn2r-ps104"
"5696","Vmp1"
"5697","Vnn3"
"5698","Vopp1"
"5699","Vps25"
"5700","Vps37a"
"5701","Vps37b"
"5702","Vps37c"
"5703","Vps54"
"5704","Vps72"
"5705","Vrk2"
"5706","Vrk3"
"5707","Vsig10"
"5708","Vsig10l"
"5709","Vta1"
"5710","Vti1a"
"5711","Vwa3b"
"5712","Vwa7"
"5713","Vwa8"
"5714","Vwf"
"5715","Wac"
"5716","Wapl"
"5717","Wars"
"5718","Wasf1"
"5719","Wasf2"
"5720","Washc3"
"5721","Washc4"
"5722","Wbp11"
"5723","Wbp4"
"5724","Wdfy1"
"5725","Wdr1"
"5726","Wdr20rt"
"5727","Wdr33"
"5728","Wdr37"
"5729","Wdr43"
"5730","Wdr44"
"5731","Wdr48"
"5732","Wdr59"
"5733","Wdr83"
"5734","Wfdc17"
"5735","Wfs1"
"5736","Whamm"
"5737","Whrn"
"5738","Wipf2"
"5739","Wiz"
"5740","Wls"
"5741","Wnk1"
"5742","Wnk2"
"5743","Wsb2"
"5744","Wscd2"
"5745","Wwc1"
"5746","Wwc2"
"5747","Xaf1"
"5748","Xbp1"
"5749","Xdh"
"5750","Xiap"
"5751","Xkr8"
"5752","Xpnpep1"
"5753","Xpo6"
"5754","Xpot"
"5755","Xrcc4"
"5756","Xrn1"
"5757","Xrn2"
"5758","Xylt2"
"5759","Ybx3"
"5760","Yeats4"
"5761","Yif1a"
"5762","Yif1b"
"5763","Yipf1"
"5764","Yipf4"
"5765","Yipf5"
"5766","Yipf6"
"5767","Yju2"
"5768","Ykt6"
"5769","Ylpm1"
"5770","Yme1l1"
"5771","Yrdc"
"5772","Ythdc1"
"5773","Ythdf1"
"5774","Ywhae"
"5775","Ywhag"
"5776","Ywhah"
"5777","Ywhaz"
"5778","Zbed5"
"5779","Zbp1"
"5780","Zbtb18"
"5781","Zbtb21"
"5782","Zbtb22"
"5783","Zbtb3"
"5784","Zbtb32"
"5785","Zbtb37"
"5786","Zbtb40"
"5787","Zbtb5"
"5788","Zbtb7a"
"5789","Zbtb7b"
"5790","Zbtb8a"
"5791","Zc2hc1a"
"5792","Zc3h10"
"5793","Zc3h11a"
"5794","Zc3h12a"
"5795","Zc3h12c"
"5796","Zc3h12d"
"5797","Zc3h15"
"5798","Zc3h3"
"5799","Zc3h7a"
"5800","Zc3hav1"
"5801","Zcchc10"
"5802","Zcchc2"
"5803","Zcchc4"
"5804","Zcrb1"
"5805","Zcwpw2"
"5806","Zdhhc12"
"5807","Zdhhc18"
"5808","Zdhhc2"
"5809","Zdhhc20"
"5810","Zdhhc21"
"5811","Zdhhc24"
"5812","Zdhhc5"
"5813","Zdhhc6"
"5814","Zeb1"
"5815","Zeb2"
"5816","Zeb2os"
"5817","Zfand2b"
"5818","Zfand3"
"5819","Zfand5"
"5820","Zfas1"
"5821","Zfhx4"
"5822","Zfp105"
"5823","Zfp110"
"5824","Zfp131"
"5825","Zfp142"
"5826","Zfp160"
"5827","Zfp184"
"5828","Zfp207"
"5829","Zfp219"
"5830","Zfp260"
"5831","Zfp263"
"5832","Zfp276"
"5833","Zfp281"
"5834","Zfp287"
"5835","Zfp300"
"5836","Zfp319"
"5837","Zfp326"
"5838","Zfp330"
"5839","Zfp346"
"5840","Zfp35"
"5841","Zfp36"
"5842","Zfp366"
"5843","Zfp37"
"5844","Zfp384"
"5845","Zfp395"
"5846","Zfp407"
"5847","Zfp422"
"5848","Zfp429"
"5849","Zfp433"
"5850","Zfp438"
"5851","Zfp446"
"5852","Zfp455"
"5853","Zfp458"
"5854","Zfp462"
"5855","Zfp513"
"5856","Zfp518a"
"5857","Zfp536"
"5858","Zfp558"
"5859","Zfp568"
"5860","Zfp593"
"5861","Zfp609"
"5862","Zfp618"
"5863","Zfp654"
"5864","Zfp691"
"5865","Zfp697"
"5866","Zfp719"
"5867","Zfp746"
"5868","Zfp750"
"5869","Zfp800"
"5870","Zfp811"
"5871","Zfp819"
"5872","Zfp821"
"5873","Zfp9"
"5874","Zfp943"
"5875","Zfp947"
"5876","Zfp961"
"5877","Zfp983"
"5878","Zfpl1"
"5879","Zfpm2"
"5880","Zfr"
"5881","Zfyve16"
"5882","Zfyve26"
"5883","Zfyve27"
"5884","Zhx1"
"5885","Zhx2"
"5886","Zic5"
"5887","Zkscan6"
"5888","Zkscan8"
"5889","Zmynd11"
"5890","Zmynd15"
"5891","Znfx1"
"5892","Znhit1"
"5893","Znrd1"
"5894","Znrd1as"
"5895","Znrf1"
"5896","Znrf3"
"5897","Zranb2"
"5898","Zscan20"
"5899","Zswim4"
"5900","Zswim7"
"5901","Zswim9"
"5902","Zup1"
"5903","Zwilch"
"5904","Zwint"
"5905","Zyx"
